,geocode,trend_index,keyword,date_range,state,geoCode
759,,100.0,covid hoax,2020-06-01 2020-06-30,Vermont,US-VT
760,,6.0,covid hoax,2020-06-01 2020-06-30,Virginia,US-VA
761,,36.0,covid hoax,2020-06-01 2020-06-30,Washington,US-WA
762,,0.0,covid hoax,2020-06-01 2020-06-30,West Virginia,US-WV
763,,64.0,covid hoax,2020-06-01 2020-06-30,Wisconsin,US-WI
764,,0.0,covid hoax,2020-06-01 2020-06-30,Wyoming,US-WY
765,,7.0,covid hoax,2020-07-01 2020-07-31,Alabama,US-AL
766,,0.0,covid hoax,2020-07-01 2020-07-31,Alaska,US-AK
767,,13.0,covid hoax,2020-07-01 2020-07-31,Arizona,US-AZ
768,,54.0,covid hoax,2020-07-01 2020-07-31,Arkansas,US-AR
769,,18.0,covid hoax,2020-07-01 2020-07-31,California,US-CA
770,,38.0,covid hoax,2020-07-01 2020-07-31,Colorado,US-CO
771,,30.0,covid hoax,2020-07-01 2020-07-31,Connecticut,US-CT
772,,32.0,covid hoax,2020-07-01 2020-07-31,Delaware,US-DE
773,,100.0,covid hoax,2020-07-01 2020-07-31,District of Columbia,US-DC
774,,34.0,covid hoax,2020-07-01 2020-07-31,Florida,US-FL
775,,13.0,covid hoax,2020-07-01 2020-07-31,Georgia,US-GA
776,,26.0,covid hoax,2020-07-01 2020-07-31,Hawaii,US-HI
777,,21.0,covid hoax,2020-07-01 2020-07-31,Idaho,US-ID
778,,15.0,covid hoax,2020-07-01 2020-07-31,Illinois,US-IL
779,,22.0,covid hoax,2020-07-01 2020-07-31,Indiana,US-IN
780,,23.0,covid hoax,2020-07-01 2020-07-31,Iowa,US-IA
781,,64.0,covid hoax,2020-07-01 2020-07-31,Kansas,US-KS
782,,25.0,covid hoax,2020-07-01 2020-07-31,Kentucky,US-KY
783,,8.0,covid hoax,2020-07-01 2020-07-31,Louisiana,US-LA
784,,0.0,covid hoax,2020-07-01 2020-07-31,Maine,US-ME
785,,9.0,covid hoax,2020-07-01 2020-07-31,Maryland,US-MD
786,,19.0,covid hoax,2020-07-01 2020-07-31,Massachusetts,US-MA
787,,25.0,covid hoax,2020-07-01 2020-07-31,Michigan,US-MI
788,,33.0,covid hoax,2020-07-01 2020-07-31,Minnesota,US-MN
789,,15.0,covid hoax,2020-07-01 2020-07-31,Mississippi,US-MS
790,,27.0,covid hoax,2020-07-01 2020-07-31,Missouri,US-MO
791,,35.0,covid hoax,2020-07-01 2020-07-31,Montana,US-MT
792,,51.0,covid hoax,2020-07-01 2020-07-31,Nebraska,US-NE
793,,20.0,covid hoax,2020-07-01 2020-07-31,Nevada,US-NV
794,,22.0,covid hoax,2020-07-01 2020-07-31,New Hampshire,US-NH
795,,23.0,covid hoax,2020-07-01 2020-07-31,New Jersey,US-NJ
796,,0.0,covid hoax,2020-07-01 2020-07-31,New Mexico,US-NM
797,,10.0,covid hoax,2020-07-01 2020-07-31,New York,US-NY
798,,20.0,covid hoax,2020-07-01 2020-07-31,North Carolina,US-NC
799,,0.0,covid hoax,2020-07-01 2020-07-31,North Dakota,US-ND
800,,30.0,covid hoax,2020-07-01 2020-07-31,Ohio,US-OH
801,,10.0,covid hoax,2020-07-01 2020-07-31,Oklahoma,US-OK
802,,43.0,covid hoax,2020-07-01 2020-07-31,Oregon,US-OR
803,,26.0,covid hoax,2020-07-01 2020-07-31,Pennsylvania,US-PA
804,,25.0,covid hoax,2020-07-01 2020-07-31,Rhode Island,US-RI
805,,20.0,covid hoax,2020-07-01 2020-07-31,South Carolina,US-SC
806,,0.0,covid hoax,2020-07-01 2020-07-31,South Dakota,US-SD
807,,24.0,covid hoax,2020-07-01 2020-07-31,Tennessee,US-TN
808,,24.0,covid hoax,2020-07-01 2020-07-31,Texas,US-TX
809,,0.0,covid hoax,2020-07-01 2020-07-31,Utah,US-UT
810,,0.0,covid hoax,2020-07-01 2020-07-31,Vermont,US-VT
811,,13.0,covid hoax,2020-07-01 2020-07-31,Virginia,US-VA
812,,8.0,covid hoax,2020-07-01 2020-07-31,Washington,US-WA
813,,50.0,covid hoax,2020-07-01 2020-07-31,West Virginia,US-WV
814,,17.0,covid hoax,2020-07-01 2020-07-31,Wisconsin,US-WI
815,,0.0,covid hoax,2020-07-01 2020-07-31,Wyoming,US-WY
816,,30.0,covid hoax,2020-08-01 2020-08-31,Alabama,US-AL
817,,0.0,covid hoax,2020-08-01 2020-08-31,Alaska,US-AK
818,,43.0,covid hoax,2020-08-01 2020-08-31,Arizona,US-AZ
819,,0.0,covid hoax,2020-08-01 2020-08-31,Arkansas,US-AR
820,,24.0,covid hoax,2020-08-01 2020-08-31,California,US-CA
821,,0.0,covid hoax,2020-08-01 2020-08-31,Colorado,US-CO
822,,0.0,covid hoax,2020-08-01 2020-08-31,Connecticut,US-CT
823,,66.0,covid hoax,2020-08-01 2020-08-31,Delaware,US-DE
824,,0.0,covid hoax,2020-08-01 2020-08-31,District of Columbia,US-DC
825,,17.0,covid hoax,2020-08-01 2020-08-31,Florida,US-FL
826,,10.0,covid hoax,2020-08-01 2020-08-31,Georgia,US-GA
827,,100.0,covid hoax,2020-08-01 2020-08-31,Hawaii,US-HI
828,,42.0,covid hoax,2020-08-01 2020-08-31,Idaho,US-ID
829,,27.0,covid hoax,2020-08-01 2020-08-31,Illinois,US-IL
830,,32.0,covid hoax,2020-08-01 2020-08-31,Indiana,US-IN
831,,24.0,covid hoax,2020-08-01 2020-08-31,Iowa,US-IA
832,,0.0,covid hoax,2020-08-01 2020-08-31,Kansas,US-KS
833,,16.0,covid hoax,2020-08-01 2020-08-31,Kentucky,US-KY
834,,0.0,covid hoax,2020-08-01 2020-08-31,Louisiana,US-LA
835,,0.0,covid hoax,2020-08-01 2020-08-31,Maine,US-ME
836,,10.0,covid hoax,2020-08-01 2020-08-31,Maryland,US-MD
837,,24.0,covid hoax,2020-08-01 2020-08-31,Massachusetts,US-MA
838,,20.0,covid hoax,2020-08-01 2020-08-31,Michigan,US-MI
839,,0.0,covid hoax,2020-08-01 2020-08-31,Minnesota,US-MN
840,,0.0,covid hoax,2020-08-01 2020-08-31,Mississippi,US-MS
841,,11.0,covid hoax,2020-08-01 2020-08-31,Missouri,US-MO
842,,72.0,covid hoax,2020-08-01 2020-08-31,Montana,US-MT
843,,33.0,covid hoax,2020-08-01 2020-08-31,Nebraska,US-NE
844,,79.0,covid hoax,2020-08-01 2020-08-31,Nevada,US-NV
845,,92.0,covid hoax,2020-08-01 2020-08-31,New Hampshire,US-NH
846,,6.0,covid hoax,2020-08-01 2020-08-31,New Jersey,US-NJ
847,,0.0,covid hoax,2020-08-01 2020-08-31,New Mexico,US-NM
848,,13.0,covid hoax,2020-08-01 2020-08-31,New York,US-NY
849,,33.0,covid hoax,2020-08-01 2020-08-31,North Carolina,US-NC
850,,0.0,covid hoax,2020-08-01 2020-08-31,North Dakota,US-ND
851,,27.0,covid hoax,2020-08-01 2020-08-31,Ohio,US-OH
852,,60.0,covid hoax,2020-08-01 2020-08-31,Oklahoma,US-OK
853,,30.0,covid hoax,2020-08-01 2020-08-31,Oregon,US-OR
854,,10.0,covid hoax,2020-08-01 2020-08-31,Pennsylvania,US-PA
855,,0.0,covid hoax,2020-08-01 2020-08-31,Rhode Island,US-RI
856,,14.0,covid hoax,2020-08-01 2020-08-31,South Carolina,US-SC
857,,92.0,covid hoax,2020-08-01 2020-08-31,South Dakota,US-SD
858,,9.0,covid hoax,2020-08-01 2020-08-31,Tennessee,US-TN
859,,10.0,covid hoax,2020-08-01 2020-08-31,Texas,US-TX
860,,40.0,covid hoax,2020-08-01 2020-08-31,Utah,US-UT
861,,0.0,covid hoax,2020-08-01 2020-08-31,Vermont,US-VT
862,,13.0,covid hoax,2020-08-01 2020-08-31,Virginia,US-VA
863,,33.0,covid hoax,2020-08-01 2020-08-31,Washington,US-WA
864,,50.0,covid hoax,2020-08-01 2020-08-31,West Virginia,US-WV
865,,80.0,covid hoax,2020-08-01 2020-08-31,Wisconsin,US-WI
866,,0.0,covid hoax,2020-08-01 2020-08-31,Wyoming,US-WY
867,,19.0,covid hoax,2020-09-01 2020-09-30,Alabama,US-AL
868,,0.0,covid hoax,2020-09-01 2020-09-30,Alaska,US-AK
869,,23.0,covid hoax,2020-09-01 2020-09-30,Arizona,US-AZ
870,,17.0,covid hoax,2020-09-01 2020-09-30,Arkansas,US-AR
871,,18.0,covid hoax,2020-09-01 2020-09-30,California,US-CA
872,,19.0,covid hoax,2020-09-01 2020-09-30,Colorado,US-CO
873,,19.0,covid hoax,2020-09-01 2020-09-30,Connecticut,US-CT
874,,0.0,covid hoax,2020-09-01 2020-09-30,Delaware,US-DE
875,,0.0,covid hoax,2020-09-01 2020-09-30,District of Columbia,US-DC
876,,11.0,covid hoax,2020-09-01 2020-09-30,Florida,US-FL
877,,7.0,covid hoax,2020-09-01 2020-09-30,Georgia,US-GA
878,,0.0,covid hoax,2020-09-01 2020-09-30,Hawaii,US-HI
879,,27.0,covid hoax,2020-09-01 2020-09-30,Idaho,US-ID
880,,8.0,covid hoax,2020-09-01 2020-09-30,Illinois,US-IL
881,,34.0,covid hoax,2020-09-01 2020-09-30,Indiana,US-IN
882,,0.0,covid hoax,2020-09-01 2020-09-30,Iowa,US-IA
883,,0.0,covid hoax,2020-09-01 2020-09-30,Kansas,US-KS
884,,0.0,covid hoax,2020-09-01 2020-09-30,Kentucky,US-KY
885,,11.0,covid hoax,2020-09-01 2020-09-30,Louisiana,US-LA
886,,31.0,covid hoax,2020-09-01 2020-09-30,Maine,US-ME
887,,30.0,covid hoax,2020-09-01 2020-09-30,Maryland,US-MD
888,,25.0,covid hoax,2020-09-01 2020-09-30,Massachusetts,US-MA
889,,29.0,covid hoax,2020-09-01 2020-09-30,Michigan,US-MI
890,,14.0,covid hoax,2020-09-01 2020-09-30,Minnesota,US-MN
891,,0.0,covid hoax,2020-09-01 2020-09-30,Mississippi,US-MS
892,,35.0,covid hoax,2020-09-01 2020-09-30,Missouri,US-MO
893,,0.0,covid hoax,2020-09-01 2020-09-30,Montana,US-MT
894,,0.0,covid hoax,2020-09-01 2020-09-30,Nebraska,US-NE
895,,13.0,covid hoax,2020-09-01 2020-09-30,Nevada,US-NV
896,,29.0,covid hoax,2020-09-01 2020-09-30,New Hampshire,US-NH
897,,19.0,covid hoax,2020-09-01 2020-09-30,New Jersey,US-NJ
898,,64.0,covid hoax,2020-09-01 2020-09-30,New Mexico,US-NM
899,,8.0,covid hoax,2020-09-01 2020-09-30,New York,US-NY
900,,10.0,covid hoax,2020-09-01 2020-09-30,North Carolina,US-NC
901,,62.0,covid hoax,2020-09-01 2020-09-30,North Dakota,US-ND
902,,14.0,covid hoax,2020-09-01 2020-09-30,Ohio,US-OH
903,,0.0,covid hoax,2020-09-01 2020-09-30,Oklahoma,US-OK
904,,9.0,covid hoax,2020-09-01 2020-09-30,Oregon,US-OR
905,,6.0,covid hoax,2020-09-01 2020-09-30,Pennsylvania,US-PA
906,,100.0,covid hoax,2020-09-01 2020-09-30,Rhode Island,US-RI
907,,0.0,covid hoax,2020-09-01 2020-09-30,South Carolina,US-SC
908,,0.0,covid hoax,2020-09-01 2020-09-30,South Dakota,US-SD
909,,0.0,covid hoax,2020-09-01 2020-09-30,Tennessee,US-TN
910,,9.0,covid hoax,2020-09-01 2020-09-30,Texas,US-TX
911,,37.0,covid hoax,2020-09-01 2020-09-30,Utah,US-UT
912,,0.0,covid hoax,2020-09-01 2020-09-30,Vermont,US-VT
913,,24.0,covid hoax,2020-09-01 2020-09-30,Virginia,US-VA
914,,5.0,covid hoax,2020-09-01 2020-09-30,Washington,US-WA
915,,0.0,covid hoax,2020-09-01 2020-09-30,West Virginia,US-WV
916,,14.0,covid hoax,2020-09-01 2020-09-30,Wisconsin,US-WI
917,,0.0,covid hoax,2020-09-01 2020-09-30,Wyoming,US-WY
918,,40.0,covid hoax,2020-10-01 2020-10-31,Alabama,US-AL
919,,0.0,covid hoax,2020-10-01 2020-10-31,Alaska,US-AK
920,,65.0,covid hoax,2020-10-01 2020-10-31,Arizona,US-AZ
921,,15.0,covid hoax,2020-10-01 2020-10-31,Arkansas,US-AR
922,,23.0,covid hoax,2020-10-01 2020-10-31,California,US-CA
923,,28.0,covid hoax,2020-10-01 2020-10-31,Colorado,US-CO
924,,17.0,covid hoax,2020-10-01 2020-10-31,Connecticut,US-CT
925,,36.0,covid hoax,2020-10-01 2020-10-31,Delaware,US-DE
926,,38.0,covid hoax,2020-10-01 2020-10-31,District of Columbia,US-DC
927,,28.0,covid hoax,2020-10-01 2020-10-31,Florida,US-FL
928,,19.0,covid hoax,2020-10-01 2020-10-31,Georgia,US-GA
929,,28.0,covid hoax,2020-10-01 2020-10-31,Hawaii,US-HI
930,,23.0,covid hoax,2020-10-01 2020-10-31,Idaho,US-ID
931,,24.0,covid hoax,2020-10-01 2020-10-31,Illinois,US-IL
932,,12.0,covid hoax,2020-10-01 2020-10-31,Indiana,US-IN
933,,50.0,covid hoax,2020-10-01 2020-10-31,Iowa,US-IA
934,,0.0,covid hoax,2020-10-01 2020-10-31,Kansas,US-KS
935,,0.0,covid hoax,2020-10-01 2020-10-31,Kentucky,US-KY
936,,18.0,covid hoax,2020-10-01 2020-10-31,Louisiana,US-LA
937,,28.0,covid hoax,2020-10-01 2020-10-31,Maine,US-ME
938,,20.0,covid hoax,2020-10-01 2020-10-31,Maryland,US-MD
939,,35.0,covid hoax,2020-10-01 2020-10-31,Massachusetts,US-MA
940,,36.0,covid hoax,2020-10-01 2020-10-31,Michigan,US-MI
941,,36.0,covid hoax,2020-10-01 2020-10-31,Minnesota,US-MN
942,,0.0,covid hoax,2020-10-01 2020-10-31,Mississippi,US-MS
943,,6.0,covid hoax,2020-10-01 2020-10-31,Missouri,US-MO
944,,0.0,covid hoax,2020-10-01 2020-10-31,Montana,US-MT
945,,18.0,covid hoax,2020-10-01 2020-10-31,Nebraska,US-NE
946,,44.0,covid hoax,2020-10-01 2020-10-31,Nevada,US-NV
947,,100.0,covid hoax,2020-10-01 2020-10-31,New Hampshire,US-NH
948,,14.0,covid hoax,2020-10-01 2020-10-31,New Jersey,US-NJ
949,,18.0,covid hoax,2020-10-01 2020-10-31,New Mexico,US-NM
950,,18.0,covid hoax,2020-10-01 2020-10-31,New York,US-NY
951,,12.0,covid hoax,2020-10-01 2020-10-31,North Carolina,US-NC
952,,50.0,covid hoax,2020-10-01 2020-10-31,North Dakota,US-ND
953,,26.0,covid hoax,2020-10-01 2020-10-31,Ohio,US-OH
954,,33.0,covid hoax,2020-10-01 2020-10-31,Oklahoma,US-OK
955,,33.0,covid hoax,2020-10-01 2020-10-31,Oregon,US-OR
956,,37.0,covid hoax,2020-10-01 2020-10-31,Pennsylvania,US-PA
957,,57.0,covid hoax,2020-10-01 2020-10-31,Rhode Island,US-RI
958,,22.0,covid hoax,2020-10-01 2020-10-31,South Carolina,US-SC
959,,0.0,covid hoax,2020-10-01 2020-10-31,South Dakota,US-SD
960,,26.0,covid hoax,2020-10-01 2020-10-31,Tennessee,US-TN
961,,22.0,covid hoax,2020-10-01 2020-10-31,Texas,US-TX
962,,22.0,covid hoax,2020-10-01 2020-10-31,Utah,US-UT
963,,60.0,covid hoax,2020-10-01 2020-10-31,Vermont,US-VT
964,,30.0,covid hoax,2020-10-01 2020-10-31,Virginia,US-VA
965,,35.0,covid hoax,2020-10-01 2020-10-31,Washington,US-WA
966,,0.0,covid hoax,2020-10-01 2020-10-31,West Virginia,US-WV
967,,49.0,covid hoax,2020-10-01 2020-10-31,Wisconsin,US-WI
968,,0.0,covid hoax,2020-10-01 2020-10-31,Wyoming,US-WY
969,,13.0,covid hoax,2020-11-01 2020-11-30,Alabama,US-AL
970,,0.0,covid hoax,2020-11-01 2020-11-30,Alaska,US-AK
971,,31.0,covid hoax,2020-11-01 2020-11-30,Arizona,US-AZ
972,,0.0,covid hoax,2020-11-01 2020-11-30,Arkansas,US-AR
973,,23.0,covid hoax,2020-11-01 2020-11-30,California,US-CA
974,,55.0,covid hoax,2020-11-01 2020-11-30,Colorado,US-CO
975,,27.0,covid hoax,2020-11-01 2020-11-30,Connecticut,US-CT
976,,0.0,covid hoax,2020-11-01 2020-11-30,Delaware,US-DE
977,,0.0,covid hoax,2020-11-01 2020-11-30,District of Columbia,US-DC
978,,12.0,covid hoax,2020-11-01 2020-11-30,Florida,US-FL
979,,5.0,covid hoax,2020-11-01 2020-11-30,Georgia,US-GA
980,,0.0,covid hoax,2020-11-01 2020-11-30,Hawaii,US-HI
981,,37.0,covid hoax,2020-11-01 2020-11-30,Idaho,US-ID
982,,16.0,covid hoax,2020-11-01 2020-11-30,Illinois,US-IL
983,,28.0,covid hoax,2020-11-01 2020-11-30,Indiana,US-IN
984,,0.0,covid hoax,2020-11-01 2020-11-30,Iowa,US-IA
985,,0.0,covid hoax,2020-11-01 2020-11-30,Kansas,US-KS
986,,15.0,covid hoax,2020-11-01 2020-11-30,Kentucky,US-KY
987,,15.0,covid hoax,2020-11-01 2020-11-30,Louisiana,US-LA
988,,47.0,covid hoax,2020-11-01 2020-11-30,Maine,US-ME
989,,33.0,covid hoax,2020-11-01 2020-11-30,Maryland,US-MD
990,,15.0,covid hoax,2020-11-01 2020-11-30,Massachusetts,US-MA
991,,24.0,covid hoax,2020-11-01 2020-11-30,Michigan,US-MI
992,,29.0,covid hoax,2020-11-01 2020-11-30,Minnesota,US-MN
993,,27.0,covid hoax,2020-11-01 2020-11-30,Mississippi,US-MS
994,,40.0,covid hoax,2020-11-01 2020-11-30,Missouri,US-MO
995,,0.0,covid hoax,2020-11-01 2020-11-30,Montana,US-MT
996,,0.0,covid hoax,2020-11-01 2020-11-30,Nebraska,US-NE
997,,18.0,covid hoax,2020-11-01 2020-11-30,Nevada,US-NV
998,,40.0,covid hoax,2020-11-01 2020-11-30,New Hampshire,US-NH
999,,28.0,covid hoax,2020-11-01 2020-11-30,New Jersey,US-NJ
1000,,0.0,covid hoax,2020-11-01 2020-11-30,New Mexico,US-NM
1001,,16.0,covid hoax,2020-11-01 2020-11-30,New York,US-NY
1002,,26.0,covid hoax,2020-11-01 2020-11-30,North Carolina,US-NC
1003,,0.0,covid hoax,2020-11-01 2020-11-30,North Dakota,US-ND
1004,,33.0,covid hoax,2020-11-01 2020-11-30,Ohio,US-OH
1005,,53.0,covid hoax,2020-11-01 2020-11-30,Oklahoma,US-OK
1006,,0.0,covid hoax,2020-11-01 2020-11-30,Oregon,US-OR
1007,,17.0,covid hoax,2020-11-01 2020-11-30,Pennsylvania,US-PA
1008,,49.0,covid hoax,2020-11-01 2020-11-30,Rhode Island,US-RI
1009,,12.0,covid hoax,2020-11-01 2020-11-30,South Carolina,US-SC
1010,,0.0,covid hoax,2020-11-01 2020-11-30,South Dakota,US-SD
1011,,17.0,covid hoax,2020-11-01 2020-11-30,Tennessee,US-TN
1012,,5.0,covid hoax,2020-11-01 2020-11-30,Texas,US-TX
1013,,35.0,covid hoax,2020-11-01 2020-11-30,Utah,US-UT
1014,,100.0,covid hoax,2020-11-01 2020-11-30,Vermont,US-VT
1015,,12.0,covid hoax,2020-11-01 2020-11-30,Virginia,US-VA
1016,,35.0,covid hoax,2020-11-01 2020-11-30,Washington,US-WA
1017,,0.0,covid hoax,2020-11-01 2020-11-30,West Virginia,US-WV
1018,,20.0,covid hoax,2020-11-01 2020-11-30,Wisconsin,US-WI
1019,,0.0,covid hoax,2020-11-01 2020-11-30,Wyoming,US-WY
1020,,12.0,covid hoax,2020-12-01 2020-12-31,Alabama,US-AL
1021,,0.0,covid hoax,2020-12-01 2020-12-31,Alaska,US-AK
1022,,23.0,covid hoax,2020-12-01 2020-12-31,Arizona,US-AZ
1023,,45.0,covid hoax,2020-12-01 2020-12-31,Arkansas,US-AR
1024,,25.0,covid hoax,2020-12-01 2020-12-31,California,US-CA
1025,,43.0,covid hoax,2020-12-01 2020-12-31,Colorado,US-CO
1026,,27.0,covid hoax,2020-12-01 2020-12-31,Connecticut,US-CT
1027,,0.0,covid hoax,2020-12-01 2020-12-31,Delaware,US-DE
1028,,0.0,covid hoax,2020-12-01 2020-12-31,District of Columbia,US-DC
1029,,28.0,covid hoax,2020-12-01 2020-12-31,Florida,US-FL
1030,,9.0,covid hoax,2020-12-01 2020-12-31,Georgia,US-GA
1031,,0.0,covid hoax,2020-12-01 2020-12-31,Hawaii,US-HI
1032,,0.0,covid hoax,2020-12-01 2020-12-31,Idaho,US-ID
1033,,27.0,covid hoax,2020-12-01 2020-12-31,Illinois,US-IL
1034,,35.0,covid hoax,2020-12-01 2020-12-31,Indiana,US-IN
1035,,0.0,covid hoax,2020-12-01 2020-12-31,Iowa,US-IA
1036,,0.0,covid hoax,2020-12-01 2020-12-31,Kansas,US-KS
1037,,28.0,covid hoax,2020-12-01 2020-12-31,Kentucky,US-KY
1038,,29.0,covid hoax,2020-12-01 2020-12-31,Louisiana,US-LA
1039,,0.0,covid hoax,2020-12-01 2020-12-31,Maine,US-ME
1040,,0.0,covid hoax,2020-12-01 2020-12-31,Maryland,US-MD
1041,,21.0,covid hoax,2020-12-01 2020-12-31,Massachusetts,US-MA
1042,,40.0,covid hoax,2020-12-01 2020-12-31,Michigan,US-MI
1043,,57.0,covid hoax,2020-12-01 2020-12-31,Minnesota,US-MN
1044,,0.0,covid hoax,2020-12-01 2020-12-31,Mississippi,US-MS
1045,,38.0,covid hoax,2020-12-01 2020-12-31,Missouri,US-MO
1046,,0.0,covid hoax,2020-12-01 2020-12-31,Montana,US-MT
1047,,0.0,covid hoax,2020-12-01 2020-12-31,Nebraska,US-NE
1048,,35.0,covid hoax,2020-12-01 2020-12-31,Nevada,US-NV
1049,,0.0,covid hoax,2020-12-01 2020-12-31,New Hampshire,US-NH
1050,,27.0,covid hoax,2020-12-01 2020-12-31,New Jersey,US-NJ
1051,,0.0,covid hoax,2020-12-01 2020-12-31,New Mexico,US-NM
1052,,25.0,covid hoax,2020-12-01 2020-12-31,New York,US-NY
1053,,15.0,covid hoax,2020-12-01 2020-12-31,North Carolina,US-NC
1054,,0.0,covid hoax,2020-12-01 2020-12-31,North Dakota,US-ND
1055,,18.0,covid hoax,2020-12-01 2020-12-31,Ohio,US-OH
1056,,17.0,covid hoax,2020-12-01 2020-12-31,Oklahoma,US-OK
1057,,13.0,covid hoax,2020-12-01 2020-12-31,Oregon,US-OR
1058,,16.0,covid hoax,2020-12-01 2020-12-31,Pennsylvania,US-PA
1059,,100.0,covid hoax,2020-12-01 2020-12-31,Rhode Island,US-RI
1060,,23.0,covid hoax,2020-12-01 2020-12-31,South Carolina,US-SC
1061,,0.0,covid hoax,2020-12-01 2020-12-31,South Dakota,US-SD
1062,,16.0,covid hoax,2020-12-01 2020-12-31,Tennessee,US-TN
1063,,10.0,covid hoax,2020-12-01 2020-12-31,Texas,US-TX
1064,,17.0,covid hoax,2020-12-01 2020-12-31,Utah,US-UT
1065,,0.0,covid hoax,2020-12-01 2020-12-31,Vermont,US-VT
1066,,11.0,covid hoax,2020-12-01 2020-12-31,Virginia,US-VA
1067,,21.0,covid hoax,2020-12-01 2020-12-31,Washington,US-WA
1068,,0.0,covid hoax,2020-12-01 2020-12-31,West Virginia,US-WV
1069,,19.0,covid hoax,2020-12-01 2020-12-31,Wisconsin,US-WI
1070,,0.0,covid hoax,2020-12-01 2020-12-31,Wyoming,US-WY
1071,,31.0,covid hoax,2021-01-01 2021-01-31,Alabama,US-AL
1072,,0.0,covid hoax,2021-01-01 2021-01-31,Alaska,US-AK
1073,,19.0,covid hoax,2021-01-01 2021-01-31,Arizona,US-AZ
1074,,28.0,covid hoax,2021-01-01 2021-01-31,Arkansas,US-AR
1075,,25.0,covid hoax,2021-01-01 2021-01-31,California,US-CA
1076,,45.0,covid hoax,2021-01-01 2021-01-31,Colorado,US-CO
1077,,0.0,covid hoax,2021-01-01 2021-01-31,Connecticut,US-CT
1078,,0.0,covid hoax,2021-01-01 2021-01-31,Delaware,US-DE
1079,,83.0,covid hoax,2021-01-01 2021-01-31,District of Columbia,US-DC
1080,,6.0,covid hoax,2021-01-01 2021-01-31,Florida,US-FL
1081,,0.0,covid hoax,2021-01-01 2021-01-31,Georgia,US-GA
1082,,0.0,covid hoax,2021-01-01 2021-01-31,Hawaii,US-HI
1083,,0.0,covid hoax,2021-01-01 2021-01-31,Idaho,US-ID
1084,,10.0,covid hoax,2021-01-01 2021-01-31,Illinois,US-IL
1085,,22.0,covid hoax,2021-01-01 2021-01-31,Indiana,US-IN
1086,,25.0,covid hoax,2021-01-01 2021-01-31,Iowa,US-IA
1087,,28.0,covid hoax,2021-01-01 2021-01-31,Kansas,US-KS
1088,,0.0,covid hoax,2021-01-01 2021-01-31,Kentucky,US-KY
1089,,0.0,covid hoax,2021-01-01 2021-01-31,Louisiana,US-LA
1090,,0.0,covid hoax,2021-01-01 2021-01-31,Maine,US-ME
1091,,0.0,covid hoax,2021-01-01 2021-01-31,Maryland,US-MD
1092,,18.0,covid hoax,2021-01-01 2021-01-31,Massachusetts,US-MA
1093,,14.0,covid hoax,2021-01-01 2021-01-31,Michigan,US-MI
1094,,0.0,covid hoax,2021-01-01 2021-01-31,Minnesota,US-MN
1095,,0.0,covid hoax,2021-01-01 2021-01-31,Mississippi,US-MS
1096,,12.0,covid hoax,2021-01-01 2021-01-31,Missouri,US-MO
1097,,0.0,covid hoax,2021-01-01 2021-01-31,Montana,US-MT
1098,,0.0,covid hoax,2021-01-01 2021-01-31,Nebraska,US-NE
1099,,21.0,covid hoax,2021-01-01 2021-01-31,Nevada,US-NV
1100,,0.0,covid hoax,2021-01-01 2021-01-31,New Hampshire,US-NH
1101,,7.0,covid hoax,2021-01-01 2021-01-31,New Jersey,US-NJ
1102,,0.0,covid hoax,2021-01-01 2021-01-31,New Mexico,US-NM
1103,,14.0,covid hoax,2021-01-01 2021-01-31,New York,US-NY
1104,,6.0,covid hoax,2021-01-01 2021-01-31,North Carolina,US-NC
1105,,0.0,covid hoax,2021-01-01 2021-01-31,North Dakota,US-ND
1106,,11.0,covid hoax,2021-01-01 2021-01-31,Ohio,US-OH
1107,,0.0,covid hoax,2021-01-01 2021-01-31,Oklahoma,US-OK
1108,,0.0,covid hoax,2021-01-01 2021-01-31,Oregon,US-OR
1109,,15.0,covid hoax,2021-01-01 2021-01-31,Pennsylvania,US-PA
1110,,0.0,covid hoax,2021-01-01 2021-01-31,Rhode Island,US-RI
1111,,15.0,covid hoax,2021-01-01 2021-01-31,South Carolina,US-SC
1112,,100.0,covid hoax,2021-01-01 2021-01-31,South Dakota,US-SD
1113,,10.0,covid hoax,2021-01-01 2021-01-31,Tennessee,US-TN
1114,,13.0,covid hoax,2021-01-01 2021-01-31,Texas,US-TX
1115,,22.0,covid hoax,2021-01-01 2021-01-31,Utah,US-UT
1116,,0.0,covid hoax,2021-01-01 2021-01-31,Vermont,US-VT
1117,,14.0,covid hoax,2021-01-01 2021-01-31,Virginia,US-VA
1118,,9.0,covid hoax,2021-01-01 2021-01-31,Washington,US-WA
1119,,0.0,covid hoax,2021-01-01 2021-01-31,West Virginia,US-WV
1120,,25.0,covid hoax,2021-01-01 2021-01-31,Wisconsin,US-WI
1121,,0.0,covid hoax,2021-01-01 2021-01-31,Wyoming,US-WY
1122,,14.0,wuhan lab,2020-03-01 2020-03-31,Alabama,US-AL
1123,,0.0,wuhan lab,2020-03-01 2020-03-31,Alaska,US-AK
1124,,38.0,wuhan lab,2020-03-01 2020-03-31,Arizona,US-AZ
1125,,75.0,wuhan lab,2020-03-01 2020-03-31,Arkansas,US-AR
1126,,37.0,wuhan lab,2020-03-01 2020-03-31,California,US-CA
1127,,24.0,wuhan lab,2020-03-01 2020-03-31,Colorado,US-CO
