,geocode,trend_index,keyword,date_range,state,geoCode,DMA
668,,0.0,covid conspiracy,2020-03-01 2021-01-31,,868,Chico-Redding CA
669,,51.0,covid conspiracy,2020-03-01 2021-01-31,,515,Cincinnati OH
670,,0.0,covid conspiracy,2020-03-01 2021-01-31,,598,Clarksburg-Weston WV
671,,65.0,covid conspiracy,2020-03-01 2021-01-31,,510,Cleveland-Akron (Canton) OH
672,,0.0,covid conspiracy,2020-03-01 2021-01-31,,752,Colorado Springs-Pueblo CO
673,,0.0,covid conspiracy,2020-03-01 2021-01-31,,546,Columbia SC
674,,0.0,covid conspiracy,2020-03-01 2021-01-31,,604,Columbia-Jefferson City MO
675,,0.0,covid conspiracy,2020-03-01 2021-01-31,,522,Columbus GA
676,,51.0,covid conspiracy,2020-03-01 2021-01-31,,535,Columbus OH
677,,0.0,covid conspiracy,2020-03-01 2021-01-31,,673,Columbus-Tupelo-West Point MS
678,,0.0,covid conspiracy,2020-03-01 2021-01-31,,600,Corpus Christi TX
679,,50.0,covid conspiracy,2020-03-01 2021-01-31,,623,Dallas-Ft. Worth TX
680,,0.0,covid conspiracy,2020-03-01 2021-01-31,,682,Davenport IA-Rock Island-Moline IL
681,,0.0,covid conspiracy,2020-03-01 2021-01-31,,542,Dayton OH
682,,93.0,covid conspiracy,2020-03-01 2021-01-31,,751,Denver CO
683,,50.0,covid conspiracy,2020-03-01 2021-01-31,,679,Des Moines-Ames IA
684,,42.0,covid conspiracy,2020-03-01 2021-01-31,,505,Detroit MI
685,,0.0,covid conspiracy,2020-03-01 2021-01-31,,606,Dothan AL
686,,0.0,covid conspiracy,2020-03-01 2021-01-31,,676,Duluth MN-Superior WI
687,,0.0,covid conspiracy,2020-03-01 2021-01-31,,765,El Paso TX
688,,0.0,covid conspiracy,2020-03-01 2021-01-31,,565,Elmira NY
689,,0.0,covid conspiracy,2020-03-01 2021-01-31,,516,Erie PA
690,,0.0,covid conspiracy,2020-03-01 2021-01-31,,801,Eugene OR
691,,0.0,covid conspiracy,2020-03-01 2021-01-31,,802,Eureka CA
692,,0.0,covid conspiracy,2020-03-01 2021-01-31,,649,Evansville IN
693,,0.0,covid conspiracy,2020-03-01 2021-01-31,,745,Fairbanks AK
694,,0.0,covid conspiracy,2020-03-01 2021-01-31,,724,Fargo-Valley City ND
695,,0.0,covid conspiracy,2020-03-01 2021-01-31,,513,Flint-Saginaw-Bay City MI
696,,0.0,covid conspiracy,2020-03-01 2021-01-31,,570,Florence-Myrtle Beach SC
697,,20.0,covid conspiracy,2020-03-01 2021-01-31,,866,Fresno-Visalia CA
698,,57.0,covid conspiracy,2020-03-01 2021-01-31,,571,Ft. Myers-Naples FL
699,,0.0,covid conspiracy,2020-03-01 2021-01-31,,670,Ft. Smith-Fayetteville-Springdale-Rogers AR
700,,0.0,covid conspiracy,2020-03-01 2021-01-31,,509,Ft. Wayne IN
701,,0.0,covid conspiracy,2020-03-01 2021-01-31,,592,Gainesville FL
702,,0.0,covid conspiracy,2020-03-01 2021-01-31,,798,Glendive MT
703,,0.0,covid conspiracy,2020-03-01 2021-01-31,,773,Grand Junction-Montrose CO
704,,59.0,covid conspiracy,2020-03-01 2021-01-31,,563,Grand Rapids-Kalamazoo-Battle Creek MI
705,,0.0,covid conspiracy,2020-03-01 2021-01-31,,755,Great Falls MT
706,,0.0,covid conspiracy,2020-03-01 2021-01-31,,658,Green Bay-Appleton WI
707,,0.0,covid conspiracy,2020-03-01 2021-01-31,,518,Greensboro-High Point-Winston Salem NC
708,,0.0,covid conspiracy,2020-03-01 2021-01-31,,545,Greenville-New Bern-Washington NC
709,,55.0,covid conspiracy,2020-03-01 2021-01-31,,567,Greenville-Spartanburg SC-Asheville NC-Anderson SC
710,,0.0,covid conspiracy,2020-03-01 2021-01-31,,647,Greenwood-Greenville MS
711,,0.0,covid conspiracy,2020-03-01 2021-01-31,,636,Harlingen-Weslaco-Brownsville-McAllen TX
712,,60.0,covid conspiracy,2020-03-01 2021-01-31,,566,Harrisburg-Lancaster-Lebanon-York PA
713,,0.0,covid conspiracy,2020-03-01 2021-01-31,,569,Harrisonburg VA
714,,83.0,covid conspiracy,2020-03-01 2021-01-31,,533,Hartford & New Haven CT
715,,0.0,covid conspiracy,2020-03-01 2021-01-31,,710,Hattiesburg-Laurel MS
716,,0.0,covid conspiracy,2020-03-01 2021-01-31,,766,Helena MT
717,,100.0,covid conspiracy,2020-03-01 2021-01-31,,744,Honolulu HI
718,,41.0,covid conspiracy,2020-03-01 2021-01-31,,618,Houston TX
719,,0.0,covid conspiracy,2020-03-01 2021-01-31,,691,Huntsville-Decatur (Florence) AL
720,,0.0,covid conspiracy,2020-03-01 2021-01-31,,758,Idaho Falls-Pocatello ID
721,,51.0,covid conspiracy,2020-03-01 2021-01-31,,527,Indianapolis IN
722,,0.0,covid conspiracy,2020-03-01 2021-01-31,,718,Jackson MS
723,,0.0,covid conspiracy,2020-03-01 2021-01-31,,639,Jackson TN
724,,58.0,covid conspiracy,2020-03-01 2021-01-31,,561,Jacksonville FL
725,,0.0,covid conspiracy,2020-03-01 2021-01-31,,574,Johnstown-Altoona PA
726,,0.0,covid conspiracy,2020-03-01 2021-01-31,,734,Jonesboro AR
727,,0.0,covid conspiracy,2020-03-01 2021-01-31,,603,Joplin MO-Pittsburg KS
728,,0.0,covid conspiracy,2020-03-01 2021-01-31,,747,Juneau AK
729,,65.0,covid conspiracy,2020-03-01 2021-01-31,,616,Kansas City MO
730,,0.0,covid conspiracy,2020-03-01 2021-01-31,,557,Knoxville TN
731,,0.0,covid conspiracy,2020-03-01 2021-01-31,,702,La Crosse-Eau Claire WI
732,,0.0,covid conspiracy,2020-03-01 2021-01-31,,582,Lafayette IN
733,,0.0,covid conspiracy,2020-03-01 2021-01-31,,642,Lafayette LA
734,,0.0,covid conspiracy,2020-03-01 2021-01-31,,643,Lake Charles LA
735,,0.0,covid conspiracy,2020-03-01 2021-01-31,,551,Lansing MI
736,,0.0,covid conspiracy,2020-03-01 2021-01-31,,749,Laredo TX
737,,51.0,covid conspiracy,2020-03-01 2021-01-31,,839,Las Vegas NV
738,,0.0,covid conspiracy,2020-03-01 2021-01-31,,541,Lexington KY
739,,0.0,covid conspiracy,2020-03-01 2021-01-31,,558,Lima OH
740,,69.0,covid conspiracy,2020-03-01 2021-01-31,,722,Lincoln & Hastings-Kearney NE
741,,0.0,covid conspiracy,2020-03-01 2021-01-31,,693,Little Rock-Pine Bluff AR
742,,64.0,covid conspiracy,2020-03-01 2021-01-31,,803,Los Angeles CA
743,,0.0,covid conspiracy,2020-03-01 2021-01-31,,529,Louisville KY
744,,0.0,covid conspiracy,2020-03-01 2021-01-31,,651,Lubbock TX
745,,0.0,covid conspiracy,2020-03-01 2021-01-31,,503,Macon GA
746,,0.0,covid conspiracy,2020-03-01 2021-01-31,,669,Madison WI
747,,0.0,covid conspiracy,2020-03-01 2021-01-31,,737,Mankato MN
748,,0.0,covid conspiracy,2020-03-01 2021-01-31,,553,Marquette MI
749,,0.0,covid conspiracy,2020-03-01 2021-01-31,,813,Medford-Klamath Falls OR
750,,0.0,covid conspiracy,2020-03-01 2021-01-31,,640,Memphis TN
751,,0.0,covid conspiracy,2020-03-01 2021-01-31,,711,Meridian MS
752,,38.0,covid conspiracy,2020-03-01 2021-01-31,,528,Miami-Ft. Lauderdale FL
753,,62.0,covid conspiracy,2020-03-01 2021-01-31,,617,Milwaukee WI
754,,93.0,covid conspiracy,2020-03-01 2021-01-31,,613,Minneapolis-St. Paul MN
755,,0.0,covid conspiracy,2020-03-01 2021-01-31,,687,Minot-Bismarck-Dickinson(Williston) ND
756,,0.0,covid conspiracy,2020-03-01 2021-01-31,,762,Missoula MT
757,,0.0,covid conspiracy,2020-03-01 2021-01-31,,686,Mobile AL-Pensacola (Ft. Walton Beach) FL
758,,0.0,covid conspiracy,2020-03-01 2021-01-31,,628,Monroe LA-El Dorado AR
759,,0.0,covid conspiracy,2020-03-01 2021-01-31,,828,Monterey-Salinas CA
760,,0.0,covid conspiracy,2020-03-01 2021-01-31,,698,Montgomery (Selma) AL
761,,75.0,covid conspiracy,2020-03-01 2021-01-31,,659,Nashville TN
762,,29.0,covid conspiracy,2020-03-01 2021-01-31,,622,New Orleans LA
763,,37.0,covid conspiracy,2020-03-01 2021-01-31,,501,New York NY
764,,26.0,covid conspiracy,2020-03-01 2021-01-31,,544,Norfolk-Portsmouth-Newport News VA
765,,0.0,covid conspiracy,2020-03-01 2021-01-31,,740,North Platte NE
766,,0.0,covid conspiracy,2020-03-01 2021-01-31,,633,Odessa-Midland TX
767,,0.0,covid conspiracy,2020-03-01 2021-01-31,,650,Oklahoma City OK
768,,71.0,covid conspiracy,2020-03-01 2021-01-31,,652,Omaha NE
769,,40.0,covid conspiracy,2020-03-01 2021-01-31,,534,Orlando-Daytona Beach-Melbourne FL
770,,0.0,covid conspiracy,2020-03-01 2021-01-31,,631,Ottumwa IA-Kirksville MO
771,,0.0,covid conspiracy,2020-03-01 2021-01-31,,632,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL
772,,0.0,covid conspiracy,2020-03-01 2021-01-31,,804,Palm Springs CA
773,,0.0,covid conspiracy,2020-03-01 2021-01-31,,656,Panama City FL
774,,0.0,covid conspiracy,2020-03-01 2021-01-31,,597,Parkersburg WV
775,,0.0,covid conspiracy,2020-03-01 2021-01-31,,675,Peoria-Bloomington IL
776,,36.0,covid conspiracy,2020-03-01 2021-01-31,,504,Philadelphia PA
777,,59.0,covid conspiracy,2020-03-01 2021-01-31,,753,Phoenix AZ
778,,79.0,covid conspiracy,2020-03-01 2021-01-31,,508,Pittsburgh PA
779,,61.0,covid conspiracy,2020-03-01 2021-01-31,,820,Portland OR
780,,73.0,covid conspiracy,2020-03-01 2021-01-31,,500,Portland-Auburn ME
781,,0.0,covid conspiracy,2020-03-01 2021-01-31,,552,Presque Isle ME
782,,90.0,covid conspiracy,2020-03-01 2021-01-31,,521,Providence RI-New Bedford MA
783,,0.0,covid conspiracy,2020-03-01 2021-01-31,,717,Quincy IL-Hannibal MO-Keokuk IA
784,,39.0,covid conspiracy,2020-03-01 2021-01-31,,560,Raleigh-Durham (Fayetteville) NC
785,,0.0,covid conspiracy,2020-03-01 2021-01-31,,764,Rapid City SD
786,,0.0,covid conspiracy,2020-03-01 2021-01-31,,811,Reno NV
787,,82.0,covid conspiracy,2020-03-01 2021-01-31,,556,Richmond-Petersburg VA
788,,0.0,covid conspiracy,2020-03-01 2021-01-31,,573,Roanoke-Lynchburg VA
789,,0.0,covid conspiracy,2020-03-01 2021-01-31,,611,Rochester MN-Mason City IA-Austin MN
790,,72.0,covid conspiracy,2020-03-01 2021-01-31,,538,Rochester NY
791,,0.0,covid conspiracy,2020-03-01 2021-01-31,,610,Rockford IL
792,,44.0,covid conspiracy,2020-03-01 2021-01-31,,862,Sacramento-Stockton-Modesto CA
793,,0.0,covid conspiracy,2020-03-01 2021-01-31,,576,Salisbury MD
794,,63.0,covid conspiracy,2020-03-01 2021-01-31,,770,Salt Lake City UT
795,,0.0,covid conspiracy,2020-03-01 2021-01-31,,661,San Angelo TX
796,,56.0,covid conspiracy,2020-03-01 2021-01-31,,641,San Antonio TX
797,,84.0,covid conspiracy,2020-03-01 2021-01-31,,825,San Diego CA
798,,46.0,covid conspiracy,2020-03-01 2021-01-31,,807,San Francisco-Oakland-San Jose CA
799,,72.0,covid conspiracy,2020-03-01 2021-01-31,,855,Santa Barbara-Santa Maria-San Luis Obispo CA
800,,0.0,covid conspiracy,2020-03-01 2021-01-31,,507,Savannah GA
801,,80.0,covid conspiracy,2020-03-01 2021-01-31,,819,Seattle-Tacoma WA
802,,0.0,covid conspiracy,2020-03-01 2021-01-31,,657,Sherman TX-Ada OK
803,,0.0,covid conspiracy,2020-03-01 2021-01-31,,612,Shreveport LA
804,,0.0,covid conspiracy,2020-03-01 2021-01-31,,624,Sioux City IA
805,,0.0,covid conspiracy,2020-03-01 2021-01-31,,725,Sioux Falls(Mitchell) SD
806,,0.0,covid conspiracy,2020-03-01 2021-01-31,,588,South Bend-Elkhart IN
807,,41.0,covid conspiracy,2020-03-01 2021-01-31,,881,Spokane WA
808,,0.0,covid conspiracy,2020-03-01 2021-01-31,,619,Springfield MO
809,,0.0,covid conspiracy,2020-03-01 2021-01-31,,543,Springfield-Holyoke MA
810,,0.0,covid conspiracy,2020-03-01 2021-01-31,,638,St. Joseph MO
811,,58.0,covid conspiracy,2020-03-01 2021-01-31,,609,St. Louis MO
812,,0.0,covid conspiracy,2020-03-01 2021-01-31,,555,Syracuse NY
813,,0.0,covid conspiracy,2020-03-01 2021-01-31,,530,Tallahassee FL-Thomasville GA
814,,50.0,covid conspiracy,2020-03-01 2021-01-31,,539,Tampa-St. Petersburg (Sarasota) FL
815,,0.0,covid conspiracy,2020-03-01 2021-01-31,,581,Terre Haute IN
816,,0.0,covid conspiracy,2020-03-01 2021-01-31,,547,Toledo OH
817,,0.0,covid conspiracy,2020-03-01 2021-01-31,,605,Topeka KS
818,,0.0,covid conspiracy,2020-03-01 2021-01-31,,540,Traverse City-Cadillac MI
819,,0.0,covid conspiracy,2020-03-01 2021-01-31,,531,Tri-Cities TN-VA
820,,60.0,covid conspiracy,2020-03-01 2021-01-31,,789,Tucson (Sierra Vista) AZ
821,,0.0,covid conspiracy,2020-03-01 2021-01-31,,671,Tulsa OK
822,,0.0,covid conspiracy,2020-03-01 2021-01-31,,760,Twin Falls ID
823,,0.0,covid conspiracy,2020-03-01 2021-01-31,,709,Tyler-Longview(Lufkin & Nacogdoches) TX
824,,0.0,covid conspiracy,2020-03-01 2021-01-31,,526,Utica NY
825,,0.0,covid conspiracy,2020-03-01 2021-01-31,,626,Victoria TX
826,,0.0,covid conspiracy,2020-03-01 2021-01-31,,625,Waco-Temple-Bryan TX
827,,42.0,covid conspiracy,2020-03-01 2021-01-31,,511,Washington DC (Hagerstown MD)
828,,0.0,covid conspiracy,2020-03-01 2021-01-31,,549,Watertown NY
829,,0.0,covid conspiracy,2020-03-01 2021-01-31,,705,Wausau-Rhinelander WI
830,,40.0,covid conspiracy,2020-03-01 2021-01-31,,548,West Palm Beach-Ft. Pierce FL
831,,0.0,covid conspiracy,2020-03-01 2021-01-31,,554,Wheeling WV-Steubenville OH
832,,0.0,covid conspiracy,2020-03-01 2021-01-31,,627,Wichita Falls TX & Lawton OK
833,,0.0,covid conspiracy,2020-03-01 2021-01-31,,678,Wichita-Hutchinson KS
834,,0.0,covid conspiracy,2020-03-01 2021-01-31,,577,Wilkes Barre-Scranton PA
835,,0.0,covid conspiracy,2020-03-01 2021-01-31,,550,Wilmington NC
836,,0.0,covid conspiracy,2020-03-01 2021-01-31,,810,Yakima-Pasco-Richland-Kennewick WA
837,,0.0,covid conspiracy,2020-03-01 2021-01-31,,536,Youngstown OH
838,,0.0,covid conspiracy,2020-03-01 2021-01-31,,771,Yuma AZ-El Centro CA
839,,0.0,covid conspiracy,2020-03-01 2021-01-31,,596,Zanesville OH
840,,69.0,pizzagate,2020-03-01 2021-01-31,,662,Abilene-Sweetwater TX
841,,16.0,pizzagate,2020-03-01 2021-01-31,,525,Albany GA
842,,36.0,pizzagate,2020-03-01 2021-01-31,,532,Albany-Schenectady-Troy NY
843,,45.0,pizzagate,2020-03-01 2021-01-31,,790,Albuquerque-Santa Fe NM
844,,61.0,pizzagate,2020-03-01 2021-01-31,,644,Alexandria LA
845,,38.0,pizzagate,2020-03-01 2021-01-31,,583,Alpena MI
846,,47.0,pizzagate,2020-03-01 2021-01-31,,634,Amarillo TX
847,,36.0,pizzagate,2020-03-01 2021-01-31,,743,Anchorage AK
848,,38.0,pizzagate,2020-03-01 2021-01-31,,524,Atlanta GA
849,,32.0,pizzagate,2020-03-01 2021-01-31,,520,Augusta GA
850,,41.0,pizzagate,2020-03-01 2021-01-31,,635,Austin TX
851,,41.0,pizzagate,2020-03-01 2021-01-31,,800,Bakersfield CA
852,,26.0,pizzagate,2020-03-01 2021-01-31,,512,Baltimore MD
853,,40.0,pizzagate,2020-03-01 2021-01-31,,537,Bangor ME
854,,48.0,pizzagate,2020-03-01 2021-01-31,,716,Baton Rouge LA
855,,58.0,pizzagate,2020-03-01 2021-01-31,,692,Beaumont-Port Arthur TX
856,,42.0,pizzagate,2020-03-01 2021-01-31,,821,Bend OR
857,,54.0,pizzagate,2020-03-01 2021-01-31,,756,"Billings, MT"
858,,40.0,pizzagate,2020-03-01 2021-01-31,,746,Biloxi-Gulfport MS
859,,35.0,pizzagate,2020-03-01 2021-01-31,,502,Binghamton NY
860,,50.0,pizzagate,2020-03-01 2021-01-31,,630,Birmingham AL
861,,51.0,pizzagate,2020-03-01 2021-01-31,,559,Bluefield-Beckley-Oak Hill WV
862,,37.0,pizzagate,2020-03-01 2021-01-31,,757,Boise ID
863,,34.0,pizzagate,2020-03-01 2021-01-31,,506,Boston MA-Manchester NH
864,,80.0,pizzagate,2020-03-01 2021-01-31,,736,Bowling Green KY
865,,36.0,pizzagate,2020-03-01 2021-01-31,,514,Buffalo NY
866,,22.0,pizzagate,2020-03-01 2021-01-31,,523,Burlington VT-Plattsburgh NY
867,,49.0,pizzagate,2020-03-01 2021-01-31,,754,Butte-Bozeman MT
868,,20.0,pizzagate,2020-03-01 2021-01-31,,767,Casper-Riverton WY
869,,45.0,pizzagate,2020-03-01 2021-01-31,,637,Cedar Rapids-Waterloo-Iowa City & Dubuque IA
870,,36.0,pizzagate,2020-03-01 2021-01-31,,648,Champaign & Springfield-Decatur IL
871,,42.0,pizzagate,2020-03-01 2021-01-31,,519,Charleston SC
872,,66.0,pizzagate,2020-03-01 2021-01-31,,564,Charleston-Huntington WV
873,,38.0,pizzagate,2020-03-01 2021-01-31,,517,Charlotte NC
874,,57.0,pizzagate,2020-03-01 2021-01-31,,584,Charlottesville VA
875,,44.0,pizzagate,2020-03-01 2021-01-31,,575,Chattanooga TN
876,,70.0,pizzagate,2020-03-01 2021-01-31,,759,Cheyenne WY-Scottsbluff NE
877,,39.0,pizzagate,2020-03-01 2021-01-31,,602,Chicago IL
878,,47.0,pizzagate,2020-03-01 2021-01-31,,868,Chico-Redding CA
879,,52.0,pizzagate,2020-03-01 2021-01-31,,515,Cincinnati OH
880,,36.0,pizzagate,2020-03-01 2021-01-31,,598,Clarksburg-Weston WV
881,,39.0,pizzagate,2020-03-01 2021-01-31,,510,Cleveland-Akron (Canton) OH
882,,42.0,pizzagate,2020-03-01 2021-01-31,,752,Colorado Springs-Pueblo CO
883,,37.0,pizzagate,2020-03-01 2021-01-31,,546,Columbia SC
884,,38.0,pizzagate,2020-03-01 2021-01-31,,604,Columbia-Jefferson City MO
885,,35.0,pizzagate,2020-03-01 2021-01-31,,522,Columbus GA
886,,38.0,pizzagate,2020-03-01 2021-01-31,,535,Columbus OH
887,,61.0,pizzagate,2020-03-01 2021-01-31,,673,Columbus-Tupelo-West Point MS
888,,52.0,pizzagate,2020-03-01 2021-01-31,,600,Corpus Christi TX
889,,47.0,pizzagate,2020-03-01 2021-01-31,,623,Dallas-Ft. Worth TX
890,,44.0,pizzagate,2020-03-01 2021-01-31,,682,Davenport IA-Rock Island-Moline IL
891,,53.0,pizzagate,2020-03-01 2021-01-31,,542,Dayton OH
892,,37.0,pizzagate,2020-03-01 2021-01-31,,751,Denver CO
893,,34.0,pizzagate,2020-03-01 2021-01-31,,679,Des Moines-Ames IA
894,,41.0,pizzagate,2020-03-01 2021-01-31,,505,Detroit MI
895,,38.0,pizzagate,2020-03-01 2021-01-31,,606,Dothan AL
896,,45.0,pizzagate,2020-03-01 2021-01-31,,676,Duluth MN-Superior WI
897,,62.0,pizzagate,2020-03-01 2021-01-31,,765,El Paso TX
898,,40.0,pizzagate,2020-03-01 2021-01-31,,565,Elmira NY
899,,39.0,pizzagate,2020-03-01 2021-01-31,,516,Erie PA
900,,32.0,pizzagate,2020-03-01 2021-01-31,,801,Eugene OR
901,,23.0,pizzagate,2020-03-01 2021-01-31,,802,Eureka CA
902,,33.0,pizzagate,2020-03-01 2021-01-31,,649,Evansville IN
903,,48.0,pizzagate,2020-03-01 2021-01-31,,745,Fairbanks AK
904,,46.0,pizzagate,2020-03-01 2021-01-31,,724,Fargo-Valley City ND
905,,54.0,pizzagate,2020-03-01 2021-01-31,,513,Flint-Saginaw-Bay City MI
906,,44.0,pizzagate,2020-03-01 2021-01-31,,570,Florence-Myrtle Beach SC
907,,40.0,pizzagate,2020-03-01 2021-01-31,,866,Fresno-Visalia CA
908,,38.0,pizzagate,2020-03-01 2021-01-31,,571,Ft. Myers-Naples FL
909,,37.0,pizzagate,2020-03-01 2021-01-31,,670,Ft. Smith-Fayetteville-Springdale-Rogers AR
910,,46.0,pizzagate,2020-03-01 2021-01-31,,509,Ft. Wayne IN
911,,38.0,pizzagate,2020-03-01 2021-01-31,,592,Gainesville FL
912,,0.0,pizzagate,2020-03-01 2021-01-31,,798,Glendive MT
913,,19.0,pizzagate,2020-03-01 2021-01-31,,773,Grand Junction-Montrose CO
914,,55.0,pizzagate,2020-03-01 2021-01-31,,563,Grand Rapids-Kalamazoo-Battle Creek MI
915,,47.0,pizzagate,2020-03-01 2021-01-31,,755,Great Falls MT
916,,32.0,pizzagate,2020-03-01 2021-01-31,,658,Green Bay-Appleton WI
917,,36.0,pizzagate,2020-03-01 2021-01-31,,518,Greensboro-High Point-Winston Salem NC
918,,51.0,pizzagate,2020-03-01 2021-01-31,,545,Greenville-New Bern-Washington NC
919,,48.0,pizzagate,2020-03-01 2021-01-31,,567,Greenville-Spartanburg SC-Asheville NC-Anderson SC
920,,88.0,pizzagate,2020-03-01 2021-01-31,,647,Greenwood-Greenville MS
921,,37.0,pizzagate,2020-03-01 2021-01-31,,636,Harlingen-Weslaco-Brownsville-McAllen TX
922,,38.0,pizzagate,2020-03-01 2021-01-31,,566,Harrisburg-Lancaster-Lebanon-York PA
923,,56.0,pizzagate,2020-03-01 2021-01-31,,569,Harrisonburg VA
924,,25.0,pizzagate,2020-03-01 2021-01-31,,533,Hartford & New Haven CT
925,,85.0,pizzagate,2020-03-01 2021-01-31,,710,Hattiesburg-Laurel MS
926,,16.0,pizzagate,2020-03-01 2021-01-31,,766,Helena MT
927,,33.0,pizzagate,2020-03-01 2021-01-31,,744,Honolulu HI
928,,38.0,pizzagate,2020-03-01 2021-01-31,,618,Houston TX
929,,50.0,pizzagate,2020-03-01 2021-01-31,,691,Huntsville-Decatur (Florence) AL
930,,46.0,pizzagate,2020-03-01 2021-01-31,,758,Idaho Falls-Pocatello ID
931,,44.0,pizzagate,2020-03-01 2021-01-31,,527,Indianapolis IN
932,,27.0,pizzagate,2020-03-01 2021-01-31,,718,Jackson MS
933,,48.0,pizzagate,2020-03-01 2021-01-31,,639,Jackson TN
934,,44.0,pizzagate,2020-03-01 2021-01-31,,561,Jacksonville FL
935,,46.0,pizzagate,2020-03-01 2021-01-31,,574,Johnstown-Altoona PA
936,,76.0,pizzagate,2020-03-01 2021-01-31,,734,Jonesboro AR
937,,69.0,pizzagate,2020-03-01 2021-01-31,,603,Joplin MO-Pittsburg KS
938,,0.0,pizzagate,2020-03-01 2021-01-31,,747,Juneau AK
939,,46.0,pizzagate,2020-03-01 2021-01-31,,616,Kansas City MO
940,,38.0,pizzagate,2020-03-01 2021-01-31,,557,Knoxville TN
941,,50.0,pizzagate,2020-03-01 2021-01-31,,702,La Crosse-Eau Claire WI
942,,33.0,pizzagate,2020-03-01 2021-01-31,,582,Lafayette IN
943,,62.0,pizzagate,2020-03-01 2021-01-31,,642,Lafayette LA
944,,42.0,pizzagate,2020-03-01 2021-01-31,,643,Lake Charles LA
945,,36.0,pizzagate,2020-03-01 2021-01-31,,551,Lansing MI
946,,39.0,pizzagate,2020-03-01 2021-01-31,,749,Laredo TX
947,,45.0,pizzagate,2020-03-01 2021-01-31,,839,Las Vegas NV
948,,46.0,pizzagate,2020-03-01 2021-01-31,,541,Lexington KY
949,,64.0,pizzagate,2020-03-01 2021-01-31,,558,Lima OH
950,,49.0,pizzagate,2020-03-01 2021-01-31,,722,Lincoln & Hastings-Kearney NE
951,,49.0,pizzagate,2020-03-01 2021-01-31,,693,Little Rock-Pine Bluff AR
952,,38.0,pizzagate,2020-03-01 2021-01-31,,803,Los Angeles CA
953,,44.0,pizzagate,2020-03-01 2021-01-31,,529,Louisville KY
954,,69.0,pizzagate,2020-03-01 2021-01-31,,651,Lubbock TX
955,,48.0,pizzagate,2020-03-01 2021-01-31,,503,Macon GA
956,,30.0,pizzagate,2020-03-01 2021-01-31,,669,Madison WI
957,,45.0,pizzagate,2020-03-01 2021-01-31,,737,Mankato MN
958,,51.0,pizzagate,2020-03-01 2021-01-31,,553,Marquette MI
959,,38.0,pizzagate,2020-03-01 2021-01-31,,813,Medford-Klamath Falls OR
960,,39.0,pizzagate,2020-03-01 2021-01-31,,640,Memphis TN
961,,35.0,pizzagate,2020-03-01 2021-01-31,,711,Meridian MS
962,,32.0,pizzagate,2020-03-01 2021-01-31,,528,Miami-Ft. Lauderdale FL
963,,37.0,pizzagate,2020-03-01 2021-01-31,,617,Milwaukee WI
964,,30.0,pizzagate,2020-03-01 2021-01-31,,613,Minneapolis-St. Paul MN
965,,55.0,pizzagate,2020-03-01 2021-01-31,,687,Minot-Bismarck-Dickinson(Williston) ND
966,,60.0,pizzagate,2020-03-01 2021-01-31,,762,Missoula MT
967,,47.0,pizzagate,2020-03-01 2021-01-31,,686,Mobile AL-Pensacola (Ft. Walton Beach) FL
968,,66.0,pizzagate,2020-03-01 2021-01-31,,628,Monroe LA-El Dorado AR
969,,33.0,pizzagate,2020-03-01 2021-01-31,,828,Monterey-Salinas CA
970,,22.0,pizzagate,2020-03-01 2021-01-31,,698,Montgomery (Selma) AL
971,,49.0,pizzagate,2020-03-01 2021-01-31,,659,Nashville TN
972,,48.0,pizzagate,2020-03-01 2021-01-31,,622,New Orleans LA
973,,29.0,pizzagate,2020-03-01 2021-01-31,,501,New York NY
974,,45.0,pizzagate,2020-03-01 2021-01-31,,544,Norfolk-Portsmouth-Newport News VA
975,,100.0,pizzagate,2020-03-01 2021-01-31,,740,North Platte NE
976,,71.0,pizzagate,2020-03-01 2021-01-31,,633,Odessa-Midland TX
977,,57.0,pizzagate,2020-03-01 2021-01-31,,650,Oklahoma City OK
978,,45.0,pizzagate,2020-03-01 2021-01-31,,652,Omaha NE
979,,37.0,pizzagate,2020-03-01 2021-01-31,,534,Orlando-Daytona Beach-Melbourne FL
980,,27.0,pizzagate,2020-03-01 2021-01-31,,631,Ottumwa IA-Kirksville MO
981,,60.0,pizzagate,2020-03-01 2021-01-31,,632,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL
982,,28.0,pizzagate,2020-03-01 2021-01-31,,804,Palm Springs CA
983,,68.0,pizzagate,2020-03-01 2021-01-31,,656,Panama City FL
984,,20.0,pizzagate,2020-03-01 2021-01-31,,597,Parkersburg WV
985,,40.0,pizzagate,2020-03-01 2021-01-31,,675,Peoria-Bloomington IL
986,,39.0,pizzagate,2020-03-01 2021-01-31,,504,Philadelphia PA
987,,46.0,pizzagate,2020-03-01 2021-01-31,,753,Phoenix AZ
988,,47.0,pizzagate,2020-03-01 2021-01-31,,508,Pittsburgh PA
989,,42.0,pizzagate,2020-03-01 2021-01-31,,820,Portland OR
990,,39.0,pizzagate,2020-03-01 2021-01-31,,500,Portland-Auburn ME
991,,0.0,pizzagate,2020-03-01 2021-01-31,,552,Presque Isle ME
992,,42.0,pizzagate,2020-03-01 2021-01-31,,521,Providence RI-New Bedford MA
993,,61.0,pizzagate,2020-03-01 2021-01-31,,717,Quincy IL-Hannibal MO-Keokuk IA
