,geocode,trend_index,keyword,date_range,DMA,geoCode
703,,0.0,plandemic,2020-06-01 2020-06-30,Grand Junction-Montrose CO,773
704,,11.0,plandemic,2020-06-01 2020-06-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
705,,0.0,plandemic,2020-06-01 2020-06-30,Great Falls MT,755
706,,23.0,plandemic,2020-06-01 2020-06-30,Green Bay-Appleton WI,658
707,,0.0,plandemic,2020-06-01 2020-06-30,Greensboro-High Point-Winston Salem NC,518
708,,30.0,plandemic,2020-06-01 2020-06-30,Greenville-New Bern-Washington NC,545
709,,0.0,plandemic,2020-06-01 2020-06-30,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
710,,0.0,plandemic,2020-06-01 2020-06-30,Greenwood-Greenville MS,647
711,,0.0,plandemic,2020-06-01 2020-06-30,Harlingen-Weslaco-Brownsville-McAllen TX,636
712,,37.0,plandemic,2020-06-01 2020-06-30,Harrisburg-Lancaster-Lebanon-York PA,566
713,,0.0,plandemic,2020-06-01 2020-06-30,Harrisonburg VA,569
714,,21.0,plandemic,2020-06-01 2020-06-30,Hartford & New Haven CT,533
715,,0.0,plandemic,2020-06-01 2020-06-30,Hattiesburg-Laurel MS,710
716,,0.0,plandemic,2020-06-01 2020-06-30,Helena MT,766
717,,36.0,plandemic,2020-06-01 2020-06-30,Honolulu HI,744
718,,5.0,plandemic,2020-06-01 2020-06-30,Houston TX,618
719,,0.0,plandemic,2020-06-01 2020-06-30,Huntsville-Decatur (Florence) AL,691
720,,0.0,plandemic,2020-06-01 2020-06-30,Idaho Falls-Pocatello ID,758
721,,7.0,plandemic,2020-06-01 2020-06-30,Indianapolis IN,527
722,,0.0,plandemic,2020-06-01 2020-06-30,Jackson MS,718
723,,0.0,plandemic,2020-06-01 2020-06-30,Jackson TN,639
724,,0.0,plandemic,2020-06-01 2020-06-30,Jacksonville FL,561
725,,0.0,plandemic,2020-06-01 2020-06-30,Johnstown-Altoona PA,574
726,,0.0,plandemic,2020-06-01 2020-06-30,Jonesboro AR,734
727,,0.0,plandemic,2020-06-01 2020-06-30,Joplin MO-Pittsburg KS,603
728,,0.0,plandemic,2020-06-01 2020-06-30,Juneau AK,747
729,,0.0,plandemic,2020-06-01 2020-06-30,Kansas City MO,616
730,,18.0,plandemic,2020-06-01 2020-06-30,Knoxville TN,557
731,,0.0,plandemic,2020-06-01 2020-06-30,La Crosse-Eau Claire WI,702
732,,0.0,plandemic,2020-06-01 2020-06-30,Lafayette IN,582
733,,0.0,plandemic,2020-06-01 2020-06-30,Lafayette LA,642
734,,0.0,plandemic,2020-06-01 2020-06-30,Lake Charles LA,643
735,,73.0,plandemic,2020-06-01 2020-06-30,Lansing MI,551
736,,0.0,plandemic,2020-06-01 2020-06-30,Laredo TX,749
737,,0.0,plandemic,2020-06-01 2020-06-30,Las Vegas NV,839
738,,0.0,plandemic,2020-06-01 2020-06-30,Lexington KY,541
739,,0.0,plandemic,2020-06-01 2020-06-30,Lima OH,558
740,,0.0,plandemic,2020-06-01 2020-06-30,Lincoln & Hastings-Kearney NE,722
741,,0.0,plandemic,2020-06-01 2020-06-30,Little Rock-Pine Bluff AR,693
742,,16.0,plandemic,2020-06-01 2020-06-30,Los Angeles CA,803
743,,37.0,plandemic,2020-06-01 2020-06-30,Louisville KY,529
744,,0.0,plandemic,2020-06-01 2020-06-30,Lubbock TX,651
745,,0.0,plandemic,2020-06-01 2020-06-30,Macon GA,503
746,,0.0,plandemic,2020-06-01 2020-06-30,Madison WI,669
747,,0.0,plandemic,2020-06-01 2020-06-30,Mankato MN,737
748,,0.0,plandemic,2020-06-01 2020-06-30,Marquette MI,553
749,,0.0,plandemic,2020-06-01 2020-06-30,Medford-Klamath Falls OR,813
750,,14.0,plandemic,2020-06-01 2020-06-30,Memphis TN,640
751,,0.0,plandemic,2020-06-01 2020-06-30,Meridian MS,711
752,,20.0,plandemic,2020-06-01 2020-06-30,Miami-Ft. Lauderdale FL,528
753,,17.0,plandemic,2020-06-01 2020-06-30,Milwaukee WI,617
754,,21.0,plandemic,2020-06-01 2020-06-30,Minneapolis-St. Paul MN,613
755,,68.0,plandemic,2020-06-01 2020-06-30,Minot-Bismarck-Dickinson(Williston) ND,687
756,,79.0,plandemic,2020-06-01 2020-06-30,Missoula MT,762
757,,0.0,plandemic,2020-06-01 2020-06-30,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
758,,0.0,plandemic,2020-06-01 2020-06-30,Monroe LA-El Dorado AR,628
759,,97.0,plandemic,2020-06-01 2020-06-30,Monterey-Salinas CA,828
760,,45.0,plandemic,2020-06-01 2020-06-30,Montgomery (Selma) AL,698
761,,27.0,plandemic,2020-06-01 2020-06-30,Nashville TN,659
762,,0.0,plandemic,2020-06-01 2020-06-30,New Orleans LA,622
763,,15.0,plandemic,2020-06-01 2020-06-30,New York NY,501
764,,9.0,plandemic,2020-06-01 2020-06-30,Norfolk-Portsmouth-Newport News VA,544
765,,0.0,plandemic,2020-06-01 2020-06-30,North Platte NE,740
766,,0.0,plandemic,2020-06-01 2020-06-30,Odessa-Midland TX,633
767,,0.0,plandemic,2020-06-01 2020-06-30,Oklahoma City OK,650
768,,0.0,plandemic,2020-06-01 2020-06-30,Omaha NE,652
769,,8.0,plandemic,2020-06-01 2020-06-30,Orlando-Daytona Beach-Melbourne FL,534
770,,0.0,plandemic,2020-06-01 2020-06-30,Ottumwa IA-Kirksville MO,631
771,,0.0,plandemic,2020-06-01 2020-06-30,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
772,,58.0,plandemic,2020-06-01 2020-06-30,Palm Springs CA,804
773,,0.0,plandemic,2020-06-01 2020-06-30,Panama City FL,656
774,,0.0,plandemic,2020-06-01 2020-06-30,Parkersburg WV,597
775,,0.0,plandemic,2020-06-01 2020-06-30,Peoria-Bloomington IL,675
776,,22.0,plandemic,2020-06-01 2020-06-30,Philadelphia PA,504
777,,18.0,plandemic,2020-06-01 2020-06-30,Phoenix AZ,753
778,,15.0,plandemic,2020-06-01 2020-06-30,Pittsburgh PA,508
779,,23.0,plandemic,2020-06-01 2020-06-30,Portland OR,820
780,,0.0,plandemic,2020-06-01 2020-06-30,Portland-Auburn ME,500
781,,0.0,plandemic,2020-06-01 2020-06-30,Presque Isle ME,552
782,,0.0,plandemic,2020-06-01 2020-06-30,Providence RI-New Bedford MA,521
783,,0.0,plandemic,2020-06-01 2020-06-30,Quincy IL-Hannibal MO-Keokuk IA,717
784,,32.0,plandemic,2020-06-01 2020-06-30,Raleigh-Durham (Fayetteville) NC,560
785,,0.0,plandemic,2020-06-01 2020-06-30,Rapid City SD,764
786,,30.0,plandemic,2020-06-01 2020-06-30,Reno NV,811
787,,0.0,plandemic,2020-06-01 2020-06-30,Richmond-Petersburg VA,556
788,,0.0,plandemic,2020-06-01 2020-06-30,Roanoke-Lynchburg VA,573
789,,65.0,plandemic,2020-06-01 2020-06-30,Rochester MN-Mason City IA-Austin MN,611
790,,21.0,plandemic,2020-06-01 2020-06-30,Rochester NY,538
791,,0.0,plandemic,2020-06-01 2020-06-30,Rockford IL,610
792,,24.0,plandemic,2020-06-01 2020-06-30,Sacramento-Stockton-Modesto CA,862
793,,0.0,plandemic,2020-06-01 2020-06-30,Salisbury MD,576
794,,6.0,plandemic,2020-06-01 2020-06-30,Salt Lake City UT,770
795,,0.0,plandemic,2020-06-01 2020-06-30,San Angelo TX,661
796,,8.0,plandemic,2020-06-01 2020-06-30,San Antonio TX,641
797,,22.0,plandemic,2020-06-01 2020-06-30,San Diego CA,825
798,,12.0,plandemic,2020-06-01 2020-06-30,San Francisco-Oakland-San Jose CA,807
799,,0.0,plandemic,2020-06-01 2020-06-30,Santa Barbara-Santa Maria-San Luis Obispo CA,855
800,,0.0,plandemic,2020-06-01 2020-06-30,Savannah GA,507
801,,20.0,plandemic,2020-06-01 2020-06-30,Seattle-Tacoma WA,819
802,,0.0,plandemic,2020-06-01 2020-06-30,Sherman TX-Ada OK,657
803,,0.0,plandemic,2020-06-01 2020-06-30,Shreveport LA,612
804,,0.0,plandemic,2020-06-01 2020-06-30,Sioux City IA,624
805,,0.0,plandemic,2020-06-01 2020-06-30,Sioux Falls(Mitchell) SD,725
806,,0.0,plandemic,2020-06-01 2020-06-30,South Bend-Elkhart IN,588
807,,0.0,plandemic,2020-06-01 2020-06-30,Spokane WA,881
808,,0.0,plandemic,2020-06-01 2020-06-30,Springfield MO,619
809,,0.0,plandemic,2020-06-01 2020-06-30,Springfield-Holyoke MA,543
810,,0.0,plandemic,2020-06-01 2020-06-30,St. Joseph MO,638
811,,13.0,plandemic,2020-06-01 2020-06-30,St. Louis MO,609
812,,23.0,plandemic,2020-06-01 2020-06-30,Syracuse NY,555
813,,0.0,plandemic,2020-06-01 2020-06-30,Tallahassee FL-Thomasville GA,530
814,,8.0,plandemic,2020-06-01 2020-06-30,Tampa-St. Petersburg (Sarasota) FL,539
815,,0.0,plandemic,2020-06-01 2020-06-30,Terre Haute IN,581
816,,0.0,plandemic,2020-06-01 2020-06-30,Toledo OH,547
817,,0.0,plandemic,2020-06-01 2020-06-30,Topeka KS,605
818,,85.0,plandemic,2020-06-01 2020-06-30,Traverse City-Cadillac MI,540
819,,0.0,plandemic,2020-06-01 2020-06-30,Tri-Cities TN-VA,531
820,,0.0,plandemic,2020-06-01 2020-06-30,Tucson (Sierra Vista) AZ,789
821,,19.0,plandemic,2020-06-01 2020-06-30,Tulsa OK,671
822,,0.0,plandemic,2020-06-01 2020-06-30,Twin Falls ID,760
823,,0.0,plandemic,2020-06-01 2020-06-30,Tyler-Longview(Lufkin & Nacogdoches) TX,709
824,,0.0,plandemic,2020-06-01 2020-06-30,Utica NY,526
825,,0.0,plandemic,2020-06-01 2020-06-30,Victoria TX,626
826,,0.0,plandemic,2020-06-01 2020-06-30,Waco-Temple-Bryan TX,625
827,,7.0,plandemic,2020-06-01 2020-06-30,Washington DC (Hagerstown MD),511
828,,0.0,plandemic,2020-06-01 2020-06-30,Watertown NY,549
829,,0.0,plandemic,2020-06-01 2020-06-30,Wausau-Rhinelander WI,705
830,,10.0,plandemic,2020-06-01 2020-06-30,West Palm Beach-Ft. Pierce FL,548
831,,0.0,plandemic,2020-06-01 2020-06-30,Wheeling WV-Steubenville OH,554
832,,0.0,plandemic,2020-06-01 2020-06-30,Wichita Falls TX & Lawton OK,627
833,,0.0,plandemic,2020-06-01 2020-06-30,Wichita-Hutchinson KS,678
834,,0.0,plandemic,2020-06-01 2020-06-30,Wilkes Barre-Scranton PA,577
835,,0.0,plandemic,2020-06-01 2020-06-30,Wilmington NC,550
836,,0.0,plandemic,2020-06-01 2020-06-30,Yakima-Pasco-Richland-Kennewick WA,810
837,,0.0,plandemic,2020-06-01 2020-06-30,Youngstown OH,536
838,,76.0,plandemic,2020-06-01 2020-06-30,Yuma AZ-El Centro CA,771
839,,0.0,plandemic,2020-06-01 2020-06-30,Zanesville OH,596
840,,0.0,plandemic,2020-07-01 2020-07-31,Abilene-Sweetwater TX,662
841,,0.0,plandemic,2020-07-01 2020-07-31,Albany GA,525
842,,11.0,plandemic,2020-07-01 2020-07-31,Albany-Schenectady-Troy NY,532
843,,2.0,plandemic,2020-07-01 2020-07-31,Albuquerque-Santa Fe NM,790
844,,0.0,plandemic,2020-07-01 2020-07-31,Alexandria LA,644
845,,0.0,plandemic,2020-07-01 2020-07-31,Alpena MI,583
846,,0.0,plandemic,2020-07-01 2020-07-31,Amarillo TX,634
847,,22.0,plandemic,2020-07-01 2020-07-31,Anchorage AK,743
848,,5.0,plandemic,2020-07-01 2020-07-31,Atlanta GA,524
849,,0.0,plandemic,2020-07-01 2020-07-31,Augusta GA,520
850,,4.0,plandemic,2020-07-01 2020-07-31,Austin TX,635
851,,0.0,plandemic,2020-07-01 2020-07-31,Bakersfield CA,800
852,,1.0,plandemic,2020-07-01 2020-07-31,Baltimore MD,512
853,,14.0,plandemic,2020-07-01 2020-07-31,Bangor ME,537
854,,0.0,plandemic,2020-07-01 2020-07-31,Baton Rouge LA,716
855,,27.0,plandemic,2020-07-01 2020-07-31,Beaumont-Port Arthur TX,692
856,,0.0,plandemic,2020-07-01 2020-07-31,Bend OR,821
857,,0.0,plandemic,2020-07-01 2020-07-31,"Billings, MT",756
858,,0.0,plandemic,2020-07-01 2020-07-31,Biloxi-Gulfport MS,746
859,,0.0,plandemic,2020-07-01 2020-07-31,Binghamton NY,502
860,,0.0,plandemic,2020-07-01 2020-07-31,Birmingham AL,630
861,,0.0,plandemic,2020-07-01 2020-07-31,Bluefield-Beckley-Oak Hill WV,559
862,,6.0,plandemic,2020-07-01 2020-07-31,Boise ID,757
863,,4.0,plandemic,2020-07-01 2020-07-31,Boston MA-Manchester NH,506
864,,0.0,plandemic,2020-07-01 2020-07-31,Bowling Green KY,736
865,,0.0,plandemic,2020-07-01 2020-07-31,Buffalo NY,514
866,,0.0,plandemic,2020-07-01 2020-07-31,Burlington VT-Plattsburgh NY,523
867,,0.0,plandemic,2020-07-01 2020-07-31,Butte-Bozeman MT,754
868,,0.0,plandemic,2020-07-01 2020-07-31,Casper-Riverton WY,767
869,,11.0,plandemic,2020-07-01 2020-07-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
870,,6.0,plandemic,2020-07-01 2020-07-31,Champaign & Springfield-Decatur IL,648
871,,0.0,plandemic,2020-07-01 2020-07-31,Charleston SC,519
872,,0.0,plandemic,2020-07-01 2020-07-31,Charleston-Huntington WV,564
873,,1.0,plandemic,2020-07-01 2020-07-31,Charlotte NC,517
874,,0.0,plandemic,2020-07-01 2020-07-31,Charlottesville VA,584
875,,0.0,plandemic,2020-07-01 2020-07-31,Chattanooga TN,575
876,,0.0,plandemic,2020-07-01 2020-07-31,Cheyenne WY-Scottsbluff NE,759
877,,5.0,plandemic,2020-07-01 2020-07-31,Chicago IL,602
878,,11.0,plandemic,2020-07-01 2020-07-31,Chico-Redding CA,868
879,,5.0,plandemic,2020-07-01 2020-07-31,Cincinnati OH,515
880,,0.0,plandemic,2020-07-01 2020-07-31,Clarksburg-Weston WV,598
881,,4.0,plandemic,2020-07-01 2020-07-31,Cleveland-Akron (Canton) OH,510
882,,0.0,plandemic,2020-07-01 2020-07-31,Colorado Springs-Pueblo CO,752
883,,0.0,plandemic,2020-07-01 2020-07-31,Columbia SC,546
884,,0.0,plandemic,2020-07-01 2020-07-31,Columbia-Jefferson City MO,604
885,,0.0,plandemic,2020-07-01 2020-07-31,Columbus GA,522
886,,0.0,plandemic,2020-07-01 2020-07-31,Columbus OH,535
887,,0.0,plandemic,2020-07-01 2020-07-31,Columbus-Tupelo-West Point MS,673
888,,0.0,plandemic,2020-07-01 2020-07-31,Corpus Christi TX,600
889,,2.0,plandemic,2020-07-01 2020-07-31,Dallas-Ft. Worth TX,623
890,,0.0,plandemic,2020-07-01 2020-07-31,Davenport IA-Rock Island-Moline IL,682
891,,9.0,plandemic,2020-07-01 2020-07-31,Dayton OH,542
892,,2.0,plandemic,2020-07-01 2020-07-31,Denver CO,751
893,,11.0,plandemic,2020-07-01 2020-07-31,Des Moines-Ames IA,679
894,,4.0,plandemic,2020-07-01 2020-07-31,Detroit MI,505
895,,0.0,plandemic,2020-07-01 2020-07-31,Dothan AL,606
896,,0.0,plandemic,2020-07-01 2020-07-31,Duluth MN-Superior WI,676
897,,0.0,plandemic,2020-07-01 2020-07-31,El Paso TX,765
898,,0.0,plandemic,2020-07-01 2020-07-31,Elmira NY,565
899,,0.0,plandemic,2020-07-01 2020-07-31,Erie PA,516
900,,8.0,plandemic,2020-07-01 2020-07-31,Eugene OR,801
901,,0.0,plandemic,2020-07-01 2020-07-31,Eureka CA,802
902,,8.0,plandemic,2020-07-01 2020-07-31,Evansville IN,649
903,,0.0,plandemic,2020-07-01 2020-07-31,Fairbanks AK,745
904,,0.0,plandemic,2020-07-01 2020-07-31,Fargo-Valley City ND,724
905,,0.0,plandemic,2020-07-01 2020-07-31,Flint-Saginaw-Bay City MI,513
906,,0.0,plandemic,2020-07-01 2020-07-31,Florence-Myrtle Beach SC,570
907,,3.0,plandemic,2020-07-01 2020-07-31,Fresno-Visalia CA,866
908,,0.0,plandemic,2020-07-01 2020-07-31,Ft. Myers-Naples FL,571
909,,0.0,plandemic,2020-07-01 2020-07-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
910,,8.0,plandemic,2020-07-01 2020-07-31,Ft. Wayne IN,509
911,,0.0,plandemic,2020-07-01 2020-07-31,Gainesville FL,592
912,,0.0,plandemic,2020-07-01 2020-07-31,Glendive MT,798
913,,0.0,plandemic,2020-07-01 2020-07-31,Grand Junction-Montrose CO,773
914,,2.0,plandemic,2020-07-01 2020-07-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
915,,0.0,plandemic,2020-07-01 2020-07-31,Great Falls MT,755
916,,0.0,plandemic,2020-07-01 2020-07-31,Green Bay-Appleton WI,658
917,,3.0,plandemic,2020-07-01 2020-07-31,Greensboro-High Point-Winston Salem NC,518
918,,12.0,plandemic,2020-07-01 2020-07-31,Greenville-New Bern-Washington NC,545
919,,6.0,plandemic,2020-07-01 2020-07-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
920,,0.0,plandemic,2020-07-01 2020-07-31,Greenwood-Greenville MS,647
921,,0.0,plandemic,2020-07-01 2020-07-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
922,,5.0,plandemic,2020-07-01 2020-07-31,Harrisburg-Lancaster-Lebanon-York PA,566
923,,0.0,plandemic,2020-07-01 2020-07-31,Harrisonburg VA,569
924,,3.0,plandemic,2020-07-01 2020-07-31,Hartford & New Haven CT,533
925,,0.0,plandemic,2020-07-01 2020-07-31,Hattiesburg-Laurel MS,710
926,,0.0,plandemic,2020-07-01 2020-07-31,Helena MT,766
927,,0.0,plandemic,2020-07-01 2020-07-31,Honolulu HI,744
928,,2.0,plandemic,2020-07-01 2020-07-31,Houston TX,618
929,,5.0,plandemic,2020-07-01 2020-07-31,Huntsville-Decatur (Florence) AL,691
930,,0.0,plandemic,2020-07-01 2020-07-31,Idaho Falls-Pocatello ID,758
931,,2.0,plandemic,2020-07-01 2020-07-31,Indianapolis IN,527
932,,6.0,plandemic,2020-07-01 2020-07-31,Jackson MS,718
933,,0.0,plandemic,2020-07-01 2020-07-31,Jackson TN,639
934,,0.0,plandemic,2020-07-01 2020-07-31,Jacksonville FL,561
935,,0.0,plandemic,2020-07-01 2020-07-31,Johnstown-Altoona PA,574
936,,0.0,plandemic,2020-07-01 2020-07-31,Jonesboro AR,734
937,,0.0,plandemic,2020-07-01 2020-07-31,Joplin MO-Pittsburg KS,603
938,,0.0,plandemic,2020-07-01 2020-07-31,Juneau AK,747
939,,5.0,plandemic,2020-07-01 2020-07-31,Kansas City MO,616
940,,0.0,plandemic,2020-07-01 2020-07-31,Knoxville TN,557
941,,0.0,plandemic,2020-07-01 2020-07-31,La Crosse-Eau Claire WI,702
942,,0.0,plandemic,2020-07-01 2020-07-31,Lafayette IN,582
943,,0.0,plandemic,2020-07-01 2020-07-31,Lafayette LA,642
944,,0.0,plandemic,2020-07-01 2020-07-31,Lake Charles LA,643
945,,0.0,plandemic,2020-07-01 2020-07-31,Lansing MI,551
946,,0.0,plandemic,2020-07-01 2020-07-31,Laredo TX,749
947,,6.0,plandemic,2020-07-01 2020-07-31,Las Vegas NV,839
948,,0.0,plandemic,2020-07-01 2020-07-31,Lexington KY,541
949,,0.0,plandemic,2020-07-01 2020-07-31,Lima OH,558
950,,0.0,plandemic,2020-07-01 2020-07-31,Lincoln & Hastings-Kearney NE,722
951,,0.0,plandemic,2020-07-01 2020-07-31,Little Rock-Pine Bluff AR,693
952,,3.0,plandemic,2020-07-01 2020-07-31,Los Angeles CA,803
953,,0.0,plandemic,2020-07-01 2020-07-31,Louisville KY,529
954,,0.0,plandemic,2020-07-01 2020-07-31,Lubbock TX,651
955,,8.0,plandemic,2020-07-01 2020-07-31,Macon GA,503
956,,0.0,plandemic,2020-07-01 2020-07-31,Madison WI,669
957,,0.0,plandemic,2020-07-01 2020-07-31,Mankato MN,737
958,,0.0,plandemic,2020-07-01 2020-07-31,Marquette MI,553
959,,11.0,plandemic,2020-07-01 2020-07-31,Medford-Klamath Falls OR,813
960,,0.0,plandemic,2020-07-01 2020-07-31,Memphis TN,640
961,,0.0,plandemic,2020-07-01 2020-07-31,Meridian MS,711
962,,3.0,plandemic,2020-07-01 2020-07-31,Miami-Ft. Lauderdale FL,528
963,,2.0,plandemic,2020-07-01 2020-07-31,Milwaukee WI,617
964,,4.0,plandemic,2020-07-01 2020-07-31,Minneapolis-St. Paul MN,613
965,,14.0,plandemic,2020-07-01 2020-07-31,Minot-Bismarck-Dickinson(Williston) ND,687
966,,16.0,plandemic,2020-07-01 2020-07-31,Missoula MT,762
967,,3.0,plandemic,2020-07-01 2020-07-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
968,,0.0,plandemic,2020-07-01 2020-07-31,Monroe LA-El Dorado AR,628
969,,13.0,plandemic,2020-07-01 2020-07-31,Monterey-Salinas CA,828
970,,0.0,plandemic,2020-07-01 2020-07-31,Montgomery (Selma) AL,698
971,,4.0,plandemic,2020-07-01 2020-07-31,Nashville TN,659
972,,5.0,plandemic,2020-07-01 2020-07-31,New Orleans LA,622
973,,4.0,plandemic,2020-07-01 2020-07-31,New York NY,501
974,,2.0,plandemic,2020-07-01 2020-07-31,Norfolk-Portsmouth-Newport News VA,544
975,,0.0,plandemic,2020-07-01 2020-07-31,North Platte NE,740
976,,0.0,plandemic,2020-07-01 2020-07-31,Odessa-Midland TX,633
977,,0.0,plandemic,2020-07-01 2020-07-31,Oklahoma City OK,650
978,,0.0,plandemic,2020-07-01 2020-07-31,Omaha NE,652
979,,6.0,plandemic,2020-07-01 2020-07-31,Orlando-Daytona Beach-Melbourne FL,534
980,,0.0,plandemic,2020-07-01 2020-07-31,Ottumwa IA-Kirksville MO,631
981,,0.0,plandemic,2020-07-01 2020-07-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
982,,0.0,plandemic,2020-07-01 2020-07-31,Palm Springs CA,804
983,,0.0,plandemic,2020-07-01 2020-07-31,Panama City FL,656
984,,0.0,plandemic,2020-07-01 2020-07-31,Parkersburg WV,597
985,,8.0,plandemic,2020-07-01 2020-07-31,Peoria-Bloomington IL,675
986,,3.0,plandemic,2020-07-01 2020-07-31,Philadelphia PA,504
987,,2.0,plandemic,2020-07-01 2020-07-31,Phoenix AZ,753
988,,5.0,plandemic,2020-07-01 2020-07-31,Pittsburgh PA,508
989,,7.0,plandemic,2020-07-01 2020-07-31,Portland OR,820
990,,8.0,plandemic,2020-07-01 2020-07-31,Portland-Auburn ME,500
991,,100.0,plandemic,2020-07-01 2020-07-31,Presque Isle ME,552
992,,5.0,plandemic,2020-07-01 2020-07-31,Providence RI-New Bedford MA,521
993,,0.0,plandemic,2020-07-01 2020-07-31,Quincy IL-Hannibal MO-Keokuk IA,717
994,,2.0,plandemic,2020-07-01 2020-07-31,Raleigh-Durham (Fayetteville) NC,560
995,,20.0,plandemic,2020-07-01 2020-07-31,Rapid City SD,764
996,,12.0,plandemic,2020-07-01 2020-07-31,Reno NV,811
997,,3.0,plandemic,2020-07-01 2020-07-31,Richmond-Petersburg VA,556
998,,0.0,plandemic,2020-07-01 2020-07-31,Roanoke-Lynchburg VA,573
999,,0.0,plandemic,2020-07-01 2020-07-31,Rochester MN-Mason City IA-Austin MN,611
1000,,4.0,plandemic,2020-07-01 2020-07-31,Rochester NY,538
1001,,0.0,plandemic,2020-07-01 2020-07-31,Rockford IL,610
1002,,2.0,plandemic,2020-07-01 2020-07-31,Sacramento-Stockton-Modesto CA,862
1003,,0.0,plandemic,2020-07-01 2020-07-31,Salisbury MD,576
1004,,8.0,plandemic,2020-07-01 2020-07-31,Salt Lake City UT,770
1005,,0.0,plandemic,2020-07-01 2020-07-31,San Angelo TX,661
1006,,2.0,plandemic,2020-07-01 2020-07-31,San Antonio TX,641
1007,,6.0,plandemic,2020-07-01 2020-07-31,San Diego CA,825
1008,,4.0,plandemic,2020-07-01 2020-07-31,San Francisco-Oakland-San Jose CA,807
1009,,13.0,plandemic,2020-07-01 2020-07-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
1010,,0.0,plandemic,2020-07-01 2020-07-31,Savannah GA,507
1011,,6.0,plandemic,2020-07-01 2020-07-31,Seattle-Tacoma WA,819
1012,,0.0,plandemic,2020-07-01 2020-07-31,Sherman TX-Ada OK,657
1013,,0.0,plandemic,2020-07-01 2020-07-31,Shreveport LA,612
1014,,0.0,plandemic,2020-07-01 2020-07-31,Sioux City IA,624
1015,,8.0,plandemic,2020-07-01 2020-07-31,Sioux Falls(Mitchell) SD,725
1016,,0.0,plandemic,2020-07-01 2020-07-31,South Bend-Elkhart IN,588
1017,,4.0,plandemic,2020-07-01 2020-07-31,Spokane WA,881
1018,,0.0,plandemic,2020-07-01 2020-07-31,Springfield MO,619
1019,,0.0,plandemic,2020-07-01 2020-07-31,Springfield-Holyoke MA,543
1020,,0.0,plandemic,2020-07-01 2020-07-31,St. Joseph MO,638
1021,,8.0,plandemic,2020-07-01 2020-07-31,St. Louis MO,609
1022,,0.0,plandemic,2020-07-01 2020-07-31,Syracuse NY,555
1023,,0.0,plandemic,2020-07-01 2020-07-31,Tallahassee FL-Thomasville GA,530
1024,,5.0,plandemic,2020-07-01 2020-07-31,Tampa-St. Petersburg (Sarasota) FL,539
1025,,0.0,plandemic,2020-07-01 2020-07-31,Terre Haute IN,581
1026,,0.0,plandemic,2020-07-01 2020-07-31,Toledo OH,547
1027,,12.0,plandemic,2020-07-01 2020-07-31,Topeka KS,605
1028,,8.0,plandemic,2020-07-01 2020-07-31,Traverse City-Cadillac MI,540
1029,,0.0,plandemic,2020-07-01 2020-07-31,Tri-Cities TN-VA,531
1030,,0.0,plandemic,2020-07-01 2020-07-31,Tucson (Sierra Vista) AZ,789
1031,,0.0,plandemic,2020-07-01 2020-07-31,Tulsa OK,671
1032,,0.0,plandemic,2020-07-01 2020-07-31,Twin Falls ID,760
1033,,0.0,plandemic,2020-07-01 2020-07-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
1034,,0.0,plandemic,2020-07-01 2020-07-31,Utica NY,526
1035,,0.0,plandemic,2020-07-01 2020-07-31,Victoria TX,626
1036,,5.0,plandemic,2020-07-01 2020-07-31,Waco-Temple-Bryan TX,625
1037,,2.0,plandemic,2020-07-01 2020-07-31,Washington DC (Hagerstown MD),511
1038,,0.0,plandemic,2020-07-01 2020-07-31,Watertown NY,549
1039,,12.0,plandemic,2020-07-01 2020-07-31,Wausau-Rhinelander WI,705
1040,,7.0,plandemic,2020-07-01 2020-07-31,West Palm Beach-Ft. Pierce FL,548
1041,,0.0,plandemic,2020-07-01 2020-07-31,Wheeling WV-Steubenville OH,554
1042,,0.0,plandemic,2020-07-01 2020-07-31,Wichita Falls TX & Lawton OK,627
1043,,5.0,plandemic,2020-07-01 2020-07-31,Wichita-Hutchinson KS,678
1044,,7.0,plandemic,2020-07-01 2020-07-31,Wilkes Barre-Scranton PA,577
1045,,0.0,plandemic,2020-07-01 2020-07-31,Wilmington NC,550
1046,,8.0,plandemic,2020-07-01 2020-07-31,Yakima-Pasco-Richland-Kennewick WA,810
1047,,0.0,plandemic,2020-07-01 2020-07-31,Youngstown OH,536
1048,,0.0,plandemic,2020-07-01 2020-07-31,Yuma AZ-El Centro CA,771
1049,,0.0,plandemic,2020-07-01 2020-07-31,Zanesville OH,596
1050,,0.0,plandemic,2020-08-01 2020-08-31,Abilene-Sweetwater TX,662
1051,,0.0,plandemic,2020-08-01 2020-08-31,Albany GA,525
