,geocode,trend_index,keyword,date_range,DMA,geoCode
7013,,0.0,covid conspiracy,2020-03-01 2020-03-31,Harrisonburg VA,569
7014,,25.0,covid conspiracy,2020-03-01 2020-03-31,Hartford & New Haven CT,533
7015,,0.0,covid conspiracy,2020-03-01 2020-03-31,Hattiesburg-Laurel MS,710
7016,,0.0,covid conspiracy,2020-03-01 2020-03-31,Helena MT,766
7017,,88.0,covid conspiracy,2020-03-01 2020-03-31,Honolulu HI,744
7018,,20.0,covid conspiracy,2020-03-01 2020-03-31,Houston TX,618
7019,,0.0,covid conspiracy,2020-03-01 2020-03-31,Huntsville-Decatur (Florence) AL,691
7020,,0.0,covid conspiracy,2020-03-01 2020-03-31,Idaho Falls-Pocatello ID,758
7021,,100.0,covid conspiracy,2020-03-01 2020-03-31,Indianapolis IN,527
7022,,0.0,covid conspiracy,2020-03-01 2020-03-31,Jackson MS,718
7023,,0.0,covid conspiracy,2020-03-01 2020-03-31,Jackson TN,639
7024,,41.0,covid conspiracy,2020-03-01 2020-03-31,Jacksonville FL,561
7025,,0.0,covid conspiracy,2020-03-01 2020-03-31,Johnstown-Altoona PA,574
7026,,0.0,covid conspiracy,2020-03-01 2020-03-31,Jonesboro AR,734
7027,,0.0,covid conspiracy,2020-03-01 2020-03-31,Joplin MO-Pittsburg KS,603
7028,,0.0,covid conspiracy,2020-03-01 2020-03-31,Juneau AK,747
7029,,45.0,covid conspiracy,2020-03-01 2020-03-31,Kansas City MO,616
7030,,0.0,covid conspiracy,2020-03-01 2020-03-31,Knoxville TN,557
7031,,0.0,covid conspiracy,2020-03-01 2020-03-31,La Crosse-Eau Claire WI,702
7032,,0.0,covid conspiracy,2020-03-01 2020-03-31,Lafayette IN,582
7033,,0.0,covid conspiracy,2020-03-01 2020-03-31,Lafayette LA,642
7034,,0.0,covid conspiracy,2020-03-01 2020-03-31,Lake Charles LA,643
7035,,0.0,covid conspiracy,2020-03-01 2020-03-31,Lansing MI,551
7036,,0.0,covid conspiracy,2020-03-01 2020-03-31,Laredo TX,749
7037,,48.0,covid conspiracy,2020-03-01 2020-03-31,Las Vegas NV,839
7038,,0.0,covid conspiracy,2020-03-01 2020-03-31,Lexington KY,541
7039,,0.0,covid conspiracy,2020-03-01 2020-03-31,Lima OH,558
7040,,62.0,covid conspiracy,2020-03-01 2020-03-31,Lincoln & Hastings-Kearney NE,722
7041,,0.0,covid conspiracy,2020-03-01 2020-03-31,Little Rock-Pine Bluff AR,693
7042,,34.0,covid conspiracy,2020-03-01 2020-03-31,Los Angeles CA,803
7043,,0.0,covid conspiracy,2020-03-01 2020-03-31,Louisville KY,529
7044,,0.0,covid conspiracy,2020-03-01 2020-03-31,Lubbock TX,651
7045,,0.0,covid conspiracy,2020-03-01 2020-03-31,Macon GA,503
7046,,0.0,covid conspiracy,2020-03-01 2020-03-31,Madison WI,669
7047,,0.0,covid conspiracy,2020-03-01 2020-03-31,Mankato MN,737
7048,,0.0,covid conspiracy,2020-03-01 2020-03-31,Marquette MI,553
7049,,0.0,covid conspiracy,2020-03-01 2020-03-31,Medford-Klamath Falls OR,813
7050,,0.0,covid conspiracy,2020-03-01 2020-03-31,Memphis TN,640
7051,,0.0,covid conspiracy,2020-03-01 2020-03-31,Meridian MS,711
7052,,34.0,covid conspiracy,2020-03-01 2020-03-31,Miami-Ft. Lauderdale FL,528
7053,,43.0,covid conspiracy,2020-03-01 2020-03-31,Milwaukee WI,617
7054,,53.0,covid conspiracy,2020-03-01 2020-03-31,Minneapolis-St. Paul MN,613
7055,,0.0,covid conspiracy,2020-03-01 2020-03-31,Minot-Bismarck-Dickinson(Williston) ND,687
7056,,0.0,covid conspiracy,2020-03-01 2020-03-31,Missoula MT,762
7057,,0.0,covid conspiracy,2020-03-01 2020-03-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
7058,,0.0,covid conspiracy,2020-03-01 2020-03-31,Monroe LA-El Dorado AR,628
7059,,0.0,covid conspiracy,2020-03-01 2020-03-31,Monterey-Salinas CA,828
7060,,0.0,covid conspiracy,2020-03-01 2020-03-31,Montgomery (Selma) AL,698
7061,,12.0,covid conspiracy,2020-03-01 2020-03-31,Nashville TN,659
7062,,22.0,covid conspiracy,2020-03-01 2020-03-31,New Orleans LA,622
7063,,10.0,covid conspiracy,2020-03-01 2020-03-31,New York NY,501
7064,,18.0,covid conspiracy,2020-03-01 2020-03-31,Norfolk-Portsmouth-Newport News VA,544
7065,,0.0,covid conspiracy,2020-03-01 2020-03-31,North Platte NE,740
7066,,0.0,covid conspiracy,2020-03-01 2020-03-31,Odessa-Midland TX,633
7067,,0.0,covid conspiracy,2020-03-01 2020-03-31,Oklahoma City OK,650
7068,,59.0,covid conspiracy,2020-03-01 2020-03-31,Omaha NE,652
7069,,37.0,covid conspiracy,2020-03-01 2020-03-31,Orlando-Daytona Beach-Melbourne FL,534
7070,,0.0,covid conspiracy,2020-03-01 2020-03-31,Ottumwa IA-Kirksville MO,631
7071,,0.0,covid conspiracy,2020-03-01 2020-03-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
7072,,0.0,covid conspiracy,2020-03-01 2020-03-31,Palm Springs CA,804
7073,,0.0,covid conspiracy,2020-03-01 2020-03-31,Panama City FL,656
7074,,0.0,covid conspiracy,2020-03-01 2020-03-31,Parkersburg WV,597
7075,,0.0,covid conspiracy,2020-03-01 2020-03-31,Peoria-Bloomington IL,675
7076,,70.0,covid conspiracy,2020-03-01 2020-03-31,Philadelphia PA,504
7077,,59.0,covid conspiracy,2020-03-01 2020-03-31,Phoenix AZ,753
7078,,68.0,covid conspiracy,2020-03-01 2020-03-31,Pittsburgh PA,508
7079,,21.0,covid conspiracy,2020-03-01 2020-03-31,Portland OR,820
7080,,0.0,covid conspiracy,2020-03-01 2020-03-31,Portland-Auburn ME,500
7081,,0.0,covid conspiracy,2020-03-01 2020-03-31,Presque Isle ME,552
7082,,22.0,covid conspiracy,2020-03-01 2020-03-31,Providence RI-New Bedford MA,521
7083,,0.0,covid conspiracy,2020-03-01 2020-03-31,Quincy IL-Hannibal MO-Keokuk IA,717
7084,,28.0,covid conspiracy,2020-03-01 2020-03-31,Raleigh-Durham (Fayetteville) NC,560
7085,,0.0,covid conspiracy,2020-03-01 2020-03-31,Rapid City SD,764
7086,,0.0,covid conspiracy,2020-03-01 2020-03-31,Reno NV,811
7087,,26.0,covid conspiracy,2020-03-01 2020-03-31,Richmond-Petersburg VA,556
7088,,0.0,covid conspiracy,2020-03-01 2020-03-31,Roanoke-Lynchburg VA,573
7089,,0.0,covid conspiracy,2020-03-01 2020-03-31,Rochester MN-Mason City IA-Austin MN,611
7090,,0.0,covid conspiracy,2020-03-01 2020-03-31,Rochester NY,538
7091,,0.0,covid conspiracy,2020-03-01 2020-03-31,Rockford IL,610
7092,,18.0,covid conspiracy,2020-03-01 2020-03-31,Sacramento-Stockton-Modesto CA,862
7093,,0.0,covid conspiracy,2020-03-01 2020-03-31,Salisbury MD,576
7094,,56.0,covid conspiracy,2020-03-01 2020-03-31,Salt Lake City UT,770
7095,,0.0,covid conspiracy,2020-03-01 2020-03-31,San Angelo TX,661
7096,,14.0,covid conspiracy,2020-03-01 2020-03-31,San Antonio TX,641
7097,,19.0,covid conspiracy,2020-03-01 2020-03-31,San Diego CA,825
7098,,47.0,covid conspiracy,2020-03-01 2020-03-31,San Francisco-Oakland-San Jose CA,807
7099,,0.0,covid conspiracy,2020-03-01 2020-03-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
7100,,0.0,covid conspiracy,2020-03-01 2020-03-31,Savannah GA,507
7101,,75.0,covid conspiracy,2020-03-01 2020-03-31,Seattle-Tacoma WA,819
7102,,0.0,covid conspiracy,2020-03-01 2020-03-31,Sherman TX-Ada OK,657
7103,,0.0,covid conspiracy,2020-03-01 2020-03-31,Shreveport LA,612
7104,,0.0,covid conspiracy,2020-03-01 2020-03-31,Sioux City IA,624
7105,,0.0,covid conspiracy,2020-03-01 2020-03-31,Sioux Falls(Mitchell) SD,725
7106,,0.0,covid conspiracy,2020-03-01 2020-03-31,South Bend-Elkhart IN,588
7107,,0.0,covid conspiracy,2020-03-01 2020-03-31,Spokane WA,881
7108,,0.0,covid conspiracy,2020-03-01 2020-03-31,Springfield MO,619
7109,,0.0,covid conspiracy,2020-03-01 2020-03-31,Springfield-Holyoke MA,543
7110,,0.0,covid conspiracy,2020-03-01 2020-03-31,St. Joseph MO,638
7111,,82.0,covid conspiracy,2020-03-01 2020-03-31,St. Louis MO,609
7112,,0.0,covid conspiracy,2020-03-01 2020-03-31,Syracuse NY,555
7113,,0.0,covid conspiracy,2020-03-01 2020-03-31,Tallahassee FL-Thomasville GA,530
7114,,36.0,covid conspiracy,2020-03-01 2020-03-31,Tampa-St. Petersburg (Sarasota) FL,539
7115,,0.0,covid conspiracy,2020-03-01 2020-03-31,Terre Haute IN,581
7116,,0.0,covid conspiracy,2020-03-01 2020-03-31,Toledo OH,547
7117,,0.0,covid conspiracy,2020-03-01 2020-03-31,Topeka KS,605
7118,,0.0,covid conspiracy,2020-03-01 2020-03-31,Traverse City-Cadillac MI,540
7119,,0.0,covid conspiracy,2020-03-01 2020-03-31,Tri-Cities TN-VA,531
7120,,0.0,covid conspiracy,2020-03-01 2020-03-31,Tucson (Sierra Vista) AZ,789
7121,,0.0,covid conspiracy,2020-03-01 2020-03-31,Tulsa OK,671
7122,,0.0,covid conspiracy,2020-03-01 2020-03-31,Twin Falls ID,760
7123,,0.0,covid conspiracy,2020-03-01 2020-03-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
7124,,0.0,covid conspiracy,2020-03-01 2020-03-31,Utica NY,526
7125,,0.0,covid conspiracy,2020-03-01 2020-03-31,Victoria TX,626
7126,,0.0,covid conspiracy,2020-03-01 2020-03-31,Waco-Temple-Bryan TX,625
7127,,12.0,covid conspiracy,2020-03-01 2020-03-31,Washington DC (Hagerstown MD),511
7128,,0.0,covid conspiracy,2020-03-01 2020-03-31,Watertown NY,549
7129,,0.0,covid conspiracy,2020-03-01 2020-03-31,Wausau-Rhinelander WI,705
7130,,18.0,covid conspiracy,2020-03-01 2020-03-31,West Palm Beach-Ft. Pierce FL,548
7131,,0.0,covid conspiracy,2020-03-01 2020-03-31,Wheeling WV-Steubenville OH,554
7132,,0.0,covid conspiracy,2020-03-01 2020-03-31,Wichita Falls TX & Lawton OK,627
7133,,0.0,covid conspiracy,2020-03-01 2020-03-31,Wichita-Hutchinson KS,678
7134,,0.0,covid conspiracy,2020-03-01 2020-03-31,Wilkes Barre-Scranton PA,577
7135,,0.0,covid conspiracy,2020-03-01 2020-03-31,Wilmington NC,550
7136,,0.0,covid conspiracy,2020-03-01 2020-03-31,Yakima-Pasco-Richland-Kennewick WA,810
7137,,0.0,covid conspiracy,2020-03-01 2020-03-31,Youngstown OH,536
7138,,0.0,covid conspiracy,2020-03-01 2020-03-31,Yuma AZ-El Centro CA,771
7139,,0.0,covid conspiracy,2020-03-01 2020-03-31,Zanesville OH,596
7140,,0.0,covid conspiracy,2020-04-01 2020-04-30,Abilene-Sweetwater TX,662
7141,,0.0,covid conspiracy,2020-04-01 2020-04-30,Albany GA,525
7142,,50.0,covid conspiracy,2020-04-01 2020-04-30,Albany-Schenectady-Troy NY,532
7143,,61.0,covid conspiracy,2020-04-01 2020-04-30,Albuquerque-Santa Fe NM,790
7144,,0.0,covid conspiracy,2020-04-01 2020-04-30,Alexandria LA,644
7145,,0.0,covid conspiracy,2020-04-01 2020-04-30,Alpena MI,583
7146,,0.0,covid conspiracy,2020-04-01 2020-04-30,Amarillo TX,634
7147,,0.0,covid conspiracy,2020-04-01 2020-04-30,Anchorage AK,743
7148,,35.0,covid conspiracy,2020-04-01 2020-04-30,Atlanta GA,524
7149,,0.0,covid conspiracy,2020-04-01 2020-04-30,Augusta GA,520
7150,,27.0,covid conspiracy,2020-04-01 2020-04-30,Austin TX,635
7151,,0.0,covid conspiracy,2020-04-01 2020-04-30,Bakersfield CA,800
7152,,40.0,covid conspiracy,2020-04-01 2020-04-30,Baltimore MD,512
7153,,0.0,covid conspiracy,2020-04-01 2020-04-30,Bangor ME,537
7154,,0.0,covid conspiracy,2020-04-01 2020-04-30,Baton Rouge LA,716
7155,,0.0,covid conspiracy,2020-04-01 2020-04-30,Beaumont-Port Arthur TX,692
7156,,0.0,covid conspiracy,2020-04-01 2020-04-30,Bend OR,821
7157,,0.0,covid conspiracy,2020-04-01 2020-04-30,"Billings, MT",756
7158,,0.0,covid conspiracy,2020-04-01 2020-04-30,Biloxi-Gulfport MS,746
7159,,0.0,covid conspiracy,2020-04-01 2020-04-30,Binghamton NY,502
7160,,58.0,covid conspiracy,2020-04-01 2020-04-30,Birmingham AL,630
7161,,0.0,covid conspiracy,2020-04-01 2020-04-30,Bluefield-Beckley-Oak Hill WV,559
7162,,0.0,covid conspiracy,2020-04-01 2020-04-30,Boise ID,757
7163,,31.0,covid conspiracy,2020-04-01 2020-04-30,Boston MA-Manchester NH,506
7164,,0.0,covid conspiracy,2020-04-01 2020-04-30,Bowling Green KY,736
7165,,79.0,covid conspiracy,2020-04-01 2020-04-30,Buffalo NY,514
7166,,0.0,covid conspiracy,2020-04-01 2020-04-30,Burlington VT-Plattsburgh NY,523
7167,,0.0,covid conspiracy,2020-04-01 2020-04-30,Butte-Bozeman MT,754
7168,,0.0,covid conspiracy,2020-04-01 2020-04-30,Casper-Riverton WY,767
7169,,0.0,covid conspiracy,2020-04-01 2020-04-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
7170,,0.0,covid conspiracy,2020-04-01 2020-04-30,Champaign & Springfield-Decatur IL,648
7171,,0.0,covid conspiracy,2020-04-01 2020-04-30,Charleston SC,519
7172,,0.0,covid conspiracy,2020-04-01 2020-04-30,Charleston-Huntington WV,564
7173,,34.0,covid conspiracy,2020-04-01 2020-04-30,Charlotte NC,517
7174,,0.0,covid conspiracy,2020-04-01 2020-04-30,Charlottesville VA,584
7175,,0.0,covid conspiracy,2020-04-01 2020-04-30,Chattanooga TN,575
7176,,0.0,covid conspiracy,2020-04-01 2020-04-30,Cheyenne WY-Scottsbluff NE,759
7177,,46.0,covid conspiracy,2020-04-01 2020-04-30,Chicago IL,602
7178,,0.0,covid conspiracy,2020-04-01 2020-04-30,Chico-Redding CA,868
7179,,19.0,covid conspiracy,2020-04-01 2020-04-30,Cincinnati OH,515
7180,,0.0,covid conspiracy,2020-04-01 2020-04-30,Clarksburg-Weston WV,598
7181,,70.0,covid conspiracy,2020-04-01 2020-04-30,Cleveland-Akron (Canton) OH,510
7182,,0.0,covid conspiracy,2020-04-01 2020-04-30,Colorado Springs-Pueblo CO,752
7183,,0.0,covid conspiracy,2020-04-01 2020-04-30,Columbia SC,546
7184,,0.0,covid conspiracy,2020-04-01 2020-04-30,Columbia-Jefferson City MO,604
7185,,0.0,covid conspiracy,2020-04-01 2020-04-30,Columbus GA,522
7186,,19.0,covid conspiracy,2020-04-01 2020-04-30,Columbus OH,535
7187,,0.0,covid conspiracy,2020-04-01 2020-04-30,Columbus-Tupelo-West Point MS,673
7188,,0.0,covid conspiracy,2020-04-01 2020-04-30,Corpus Christi TX,600
7189,,53.0,covid conspiracy,2020-04-01 2020-04-30,Dallas-Ft. Worth TX,623
7190,,0.0,covid conspiracy,2020-04-01 2020-04-30,Davenport IA-Rock Island-Moline IL,682
7191,,0.0,covid conspiracy,2020-04-01 2020-04-30,Dayton OH,542
7192,,20.0,covid conspiracy,2020-04-01 2020-04-30,Denver CO,751
7193,,23.0,covid conspiracy,2020-04-01 2020-04-30,Des Moines-Ames IA,679
7194,,32.0,covid conspiracy,2020-04-01 2020-04-30,Detroit MI,505
7195,,0.0,covid conspiracy,2020-04-01 2020-04-30,Dothan AL,606
7196,,0.0,covid conspiracy,2020-04-01 2020-04-30,Duluth MN-Superior WI,676
7197,,0.0,covid conspiracy,2020-04-01 2020-04-30,El Paso TX,765
7198,,0.0,covid conspiracy,2020-04-01 2020-04-30,Elmira NY,565
7199,,0.0,covid conspiracy,2020-04-01 2020-04-30,Erie PA,516
7200,,0.0,covid conspiracy,2020-04-01 2020-04-30,Eugene OR,801
7201,,0.0,covid conspiracy,2020-04-01 2020-04-30,Eureka CA,802
7202,,0.0,covid conspiracy,2020-04-01 2020-04-30,Evansville IN,649
7203,,0.0,covid conspiracy,2020-04-01 2020-04-30,Fairbanks AK,745
7204,,0.0,covid conspiracy,2020-04-01 2020-04-30,Fargo-Valley City ND,724
7205,,0.0,covid conspiracy,2020-04-01 2020-04-30,Flint-Saginaw-Bay City MI,513
7206,,0.0,covid conspiracy,2020-04-01 2020-04-30,Florence-Myrtle Beach SC,570
7207,,0.0,covid conspiracy,2020-04-01 2020-04-30,Fresno-Visalia CA,866
7208,,57.0,covid conspiracy,2020-04-01 2020-04-30,Ft. Myers-Naples FL,571
7209,,0.0,covid conspiracy,2020-04-01 2020-04-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
7210,,0.0,covid conspiracy,2020-04-01 2020-04-30,Ft. Wayne IN,509
7211,,0.0,covid conspiracy,2020-04-01 2020-04-30,Gainesville FL,592
7212,,0.0,covid conspiracy,2020-04-01 2020-04-30,Glendive MT,798
7213,,0.0,covid conspiracy,2020-04-01 2020-04-30,Grand Junction-Montrose CO,773
7214,,91.0,covid conspiracy,2020-04-01 2020-04-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
7215,,0.0,covid conspiracy,2020-04-01 2020-04-30,Great Falls MT,755
7216,,0.0,covid conspiracy,2020-04-01 2020-04-30,Green Bay-Appleton WI,658
7217,,0.0,covid conspiracy,2020-04-01 2020-04-30,Greensboro-High Point-Winston Salem NC,518
7218,,0.0,covid conspiracy,2020-04-01 2020-04-30,Greenville-New Bern-Washington NC,545
7219,,37.0,covid conspiracy,2020-04-01 2020-04-30,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
7220,,0.0,covid conspiracy,2020-04-01 2020-04-30,Greenwood-Greenville MS,647
7221,,0.0,covid conspiracy,2020-04-01 2020-04-30,Harlingen-Weslaco-Brownsville-McAllen TX,636
7222,,41.0,covid conspiracy,2020-04-01 2020-04-30,Harrisburg-Lancaster-Lebanon-York PA,566
7223,,0.0,covid conspiracy,2020-04-01 2020-04-30,Harrisonburg VA,569
7224,,58.0,covid conspiracy,2020-04-01 2020-04-30,Hartford & New Haven CT,533
7225,,0.0,covid conspiracy,2020-04-01 2020-04-30,Hattiesburg-Laurel MS,710
7226,,0.0,covid conspiracy,2020-04-01 2020-04-30,Helena MT,766
7227,,61.0,covid conspiracy,2020-04-01 2020-04-30,Honolulu HI,744
7228,,33.0,covid conspiracy,2020-04-01 2020-04-30,Houston TX,618
7229,,0.0,covid conspiracy,2020-04-01 2020-04-30,Huntsville-Decatur (Florence) AL,691
7230,,0.0,covid conspiracy,2020-04-01 2020-04-30,Idaho Falls-Pocatello ID,758
7231,,34.0,covid conspiracy,2020-04-01 2020-04-30,Indianapolis IN,527
7232,,0.0,covid conspiracy,2020-04-01 2020-04-30,Jackson MS,718
7233,,0.0,covid conspiracy,2020-04-01 2020-04-30,Jackson TN,639
7234,,39.0,covid conspiracy,2020-04-01 2020-04-30,Jacksonville FL,561
7235,,0.0,covid conspiracy,2020-04-01 2020-04-30,Johnstown-Altoona PA,574
7236,,0.0,covid conspiracy,2020-04-01 2020-04-30,Jonesboro AR,734
7237,,0.0,covid conspiracy,2020-04-01 2020-04-30,Joplin MO-Pittsburg KS,603
7238,,0.0,covid conspiracy,2020-04-01 2020-04-30,Juneau AK,747
7239,,39.0,covid conspiracy,2020-04-01 2020-04-30,Kansas City MO,616
7240,,0.0,covid conspiracy,2020-04-01 2020-04-30,Knoxville TN,557
7241,,0.0,covid conspiracy,2020-04-01 2020-04-30,La Crosse-Eau Claire WI,702
7242,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lafayette IN,582
7243,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lafayette LA,642
7244,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lake Charles LA,643
7245,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lansing MI,551
7246,,0.0,covid conspiracy,2020-04-01 2020-04-30,Laredo TX,749
7247,,56.0,covid conspiracy,2020-04-01 2020-04-30,Las Vegas NV,839
7248,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lexington KY,541
7249,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lima OH,558
7250,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lincoln & Hastings-Kearney NE,722
7251,,0.0,covid conspiracy,2020-04-01 2020-04-30,Little Rock-Pine Bluff AR,693
7252,,37.0,covid conspiracy,2020-04-01 2020-04-30,Los Angeles CA,803
7253,,0.0,covid conspiracy,2020-04-01 2020-04-30,Louisville KY,529
7254,,0.0,covid conspiracy,2020-04-01 2020-04-30,Lubbock TX,651
7255,,0.0,covid conspiracy,2020-04-01 2020-04-30,Macon GA,503
7256,,0.0,covid conspiracy,2020-04-01 2020-04-30,Madison WI,669
7257,,0.0,covid conspiracy,2020-04-01 2020-04-30,Mankato MN,737
7258,,0.0,covid conspiracy,2020-04-01 2020-04-30,Marquette MI,553
7259,,0.0,covid conspiracy,2020-04-01 2020-04-30,Medford-Klamath Falls OR,813
7260,,0.0,covid conspiracy,2020-04-01 2020-04-30,Memphis TN,640
7261,,0.0,covid conspiracy,2020-04-01 2020-04-30,Meridian MS,711
7262,,35.0,covid conspiracy,2020-04-01 2020-04-30,Miami-Ft. Lauderdale FL,528
7263,,58.0,covid conspiracy,2020-04-01 2020-04-30,Milwaukee WI,617
7264,,43.0,covid conspiracy,2020-04-01 2020-04-30,Minneapolis-St. Paul MN,613
7265,,0.0,covid conspiracy,2020-04-01 2020-04-30,Minot-Bismarck-Dickinson(Williston) ND,687
7266,,0.0,covid conspiracy,2020-04-01 2020-04-30,Missoula MT,762
7267,,0.0,covid conspiracy,2020-04-01 2020-04-30,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
7268,,0.0,covid conspiracy,2020-04-01 2020-04-30,Monroe LA-El Dorado AR,628
7269,,0.0,covid conspiracy,2020-04-01 2020-04-30,Monterey-Salinas CA,828
7270,,0.0,covid conspiracy,2020-04-01 2020-04-30,Montgomery (Selma) AL,698
7271,,49.0,covid conspiracy,2020-04-01 2020-04-30,Nashville TN,659
7272,,47.0,covid conspiracy,2020-04-01 2020-04-30,New Orleans LA,622
7273,,35.0,covid conspiracy,2020-04-01 2020-04-30,New York NY,501
7274,,35.0,covid conspiracy,2020-04-01 2020-04-30,Norfolk-Portsmouth-Newport News VA,544
7275,,0.0,covid conspiracy,2020-04-01 2020-04-30,North Platte NE,740
7276,,0.0,covid conspiracy,2020-04-01 2020-04-30,Odessa-Midland TX,633
7277,,0.0,covid conspiracy,2020-04-01 2020-04-30,Oklahoma City OK,650
7278,,100.0,covid conspiracy,2020-04-01 2020-04-30,Omaha NE,652
7279,,15.0,covid conspiracy,2020-04-01 2020-04-30,Orlando-Daytona Beach-Melbourne FL,534
7280,,0.0,covid conspiracy,2020-04-01 2020-04-30,Ottumwa IA-Kirksville MO,631
7281,,0.0,covid conspiracy,2020-04-01 2020-04-30,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
7282,,0.0,covid conspiracy,2020-04-01 2020-04-30,Palm Springs CA,804
7283,,0.0,covid conspiracy,2020-04-01 2020-04-30,Panama City FL,656
7284,,0.0,covid conspiracy,2020-04-01 2020-04-30,Parkersburg WV,597
7285,,0.0,covid conspiracy,2020-04-01 2020-04-30,Peoria-Bloomington IL,675
7286,,24.0,covid conspiracy,2020-04-01 2020-04-30,Philadelphia PA,504
7287,,35.0,covid conspiracy,2020-04-01 2020-04-30,Phoenix AZ,753
7288,,18.0,covid conspiracy,2020-04-01 2020-04-30,Pittsburgh PA,508
7289,,56.0,covid conspiracy,2020-04-01 2020-04-30,Portland OR,820
7290,,25.0,covid conspiracy,2020-04-01 2020-04-30,Portland-Auburn ME,500
7291,,0.0,covid conspiracy,2020-04-01 2020-04-30,Presque Isle ME,552
7292,,14.0,covid conspiracy,2020-04-01 2020-04-30,Providence RI-New Bedford MA,521
7293,,0.0,covid conspiracy,2020-04-01 2020-04-30,Quincy IL-Hannibal MO-Keokuk IA,717
7294,,32.0,covid conspiracy,2020-04-01 2020-04-30,Raleigh-Durham (Fayetteville) NC,560
7295,,0.0,covid conspiracy,2020-04-01 2020-04-30,Rapid City SD,764
7296,,0.0,covid conspiracy,2020-04-01 2020-04-30,Reno NV,811
7297,,34.0,covid conspiracy,2020-04-01 2020-04-30,Richmond-Petersburg VA,556
7298,,0.0,covid conspiracy,2020-04-01 2020-04-30,Roanoke-Lynchburg VA,573
7299,,0.0,covid conspiracy,2020-04-01 2020-04-30,Rochester MN-Mason City IA-Austin MN,611
7300,,48.0,covid conspiracy,2020-04-01 2020-04-30,Rochester NY,538
7301,,0.0,covid conspiracy,2020-04-01 2020-04-30,Rockford IL,610
7302,,41.0,covid conspiracy,2020-04-01 2020-04-30,Sacramento-Stockton-Modesto CA,862
7303,,0.0,covid conspiracy,2020-04-01 2020-04-30,Salisbury MD,576
7304,,30.0,covid conspiracy,2020-04-01 2020-04-30,Salt Lake City UT,770
7305,,0.0,covid conspiracy,2020-04-01 2020-04-30,San Angelo TX,661
7306,,45.0,covid conspiracy,2020-04-01 2020-04-30,San Antonio TX,641
7307,,85.0,covid conspiracy,2020-04-01 2020-04-30,San Diego CA,825
7308,,40.0,covid conspiracy,2020-04-01 2020-04-30,San Francisco-Oakland-San Jose CA,807
7309,,37.0,covid conspiracy,2020-04-01 2020-04-30,Santa Barbara-Santa Maria-San Luis Obispo CA,855
7310,,0.0,covid conspiracy,2020-04-01 2020-04-30,Savannah GA,507
7311,,34.0,covid conspiracy,2020-04-01 2020-04-30,Seattle-Tacoma WA,819
7312,,0.0,covid conspiracy,2020-04-01 2020-04-30,Sherman TX-Ada OK,657
7313,,0.0,covid conspiracy,2020-04-01 2020-04-30,Shreveport LA,612
7314,,0.0,covid conspiracy,2020-04-01 2020-04-30,Sioux City IA,624
7315,,0.0,covid conspiracy,2020-04-01 2020-04-30,Sioux Falls(Mitchell) SD,725
7316,,0.0,covid conspiracy,2020-04-01 2020-04-30,South Bend-Elkhart IN,588
7317,,50.0,covid conspiracy,2020-04-01 2020-04-30,Spokane WA,881
7318,,0.0,covid conspiracy,2020-04-01 2020-04-30,Springfield MO,619
7319,,0.0,covid conspiracy,2020-04-01 2020-04-30,Springfield-Holyoke MA,543
7320,,0.0,covid conspiracy,2020-04-01 2020-04-30,St. Joseph MO,638
7321,,30.0,covid conspiracy,2020-04-01 2020-04-30,St. Louis MO,609
7322,,0.0,covid conspiracy,2020-04-01 2020-04-30,Syracuse NY,555
7323,,0.0,covid conspiracy,2020-04-01 2020-04-30,Tallahassee FL-Thomasville GA,530
7324,,29.0,covid conspiracy,2020-04-01 2020-04-30,Tampa-St. Petersburg (Sarasota) FL,539
7325,,0.0,covid conspiracy,2020-04-01 2020-04-30,Terre Haute IN,581
7326,,0.0,covid conspiracy,2020-04-01 2020-04-30,Toledo OH,547
7327,,0.0,covid conspiracy,2020-04-01 2020-04-30,Topeka KS,605
7328,,0.0,covid conspiracy,2020-04-01 2020-04-30,Traverse City-Cadillac MI,540
7329,,0.0,covid conspiracy,2020-04-01 2020-04-30,Tri-Cities TN-VA,531
7330,,71.0,covid conspiracy,2020-04-01 2020-04-30,Tucson (Sierra Vista) AZ,789
7331,,0.0,covid conspiracy,2020-04-01 2020-04-30,Tulsa OK,671
7332,,0.0,covid conspiracy,2020-04-01 2020-04-30,Twin Falls ID,760
